agent,env,seed,nsteps,reward
reality_check(agent_A2C),repeater,1,500,7.0
reality_check(agent_A2C),minus_rewards(repeater),1,500,63.0
reality_check(agent_A2C),after_images,1,500,25.0
reality_check(agent_A2C),minus_rewards(after_images),1,500,-9.0
reality_check(agent_A2C),self_recognition,1,500,28.0
reality_check(agent_A2C),minus_rewards(self_recognition),1,500,-6.0
reality_check(agent_A2C),limited_memory,1,500,23.0
reality_check(agent_A2C),minus_rewards(limited_memory),1,500,33.0
reality_check(agent_A2C),censored_observation,1,500,37.0
reality_check(agent_A2C),minus_rewards(censored_observation),1,500,7.0
reality_check(agent_A2C),nth_reward_multiplied_by_n,1,500,11.0
reality_check(agent_A2C),minus_rewards(nth_reward_multiplied_by_n),1,500,55.0
reality_check(agent_A2C),adversarial_sequence_predictor,1,500,29.0
reality_check(agent_A2C),minus_rewards(adversarial_sequence_predictor),1,500,49.0
reality_check(agent_A2C),adversarial_sequence_evader,1,500,49.0
reality_check(agent_A2C),minus_rewards(adversarial_sequence_evader),1,500,29.0
reality_check(agent_A2C),incentivize_learning_rate,1,500,-499.0
reality_check(agent_A2C),minus_rewards(incentivize_learning_rate),1,500,499.0
agent_DQN,backward_consciousness,1,500,433.0
agent_DQN,minus_rewards(backward_consciousness),1,500,155.0
agent_DQN,deja_vu,1,500,451.0
agent_DQN,minus_rewards(deja_vu),1,500,-65.0
agent_DQN,false_memories,1,500,427.0
agent_DQN,minus_rewards(false_memories),1,500,-461.0
agent_DQN,ignore_rewards,1,500,427.0
agent_DQN,minus_rewards(ignore_rewards),1,500,-9.0
agent_DQN,ignore_rewards2,1,500,443.0
agent_DQN,minus_rewards(ignore_rewards2),1,500,-499.0
agent_DQN,ignore_rewards3,1,500,431.0
agent_DQN,minus_rewards(ignore_rewards3),1,500,-13.0
agent_DQN,ignore_observations,1,500,433.0
agent_DQN,minus_rewards(ignore_observations),1,500,-245.0
agent_DQN,ignore_actions,1,500,-219.0
agent_DQN,minus_rewards(ignore_actions),1,500,-9.0
agent_DQN,incentivize_zero,1,500,-475.0
agent_DQN,minus_rewards(incentivize_zero),1,500,475.0
agent_DQN,crying_baby,1,500,-452.0
agent_DQN,minus_rewards(crying_baby),1,500,456.0
agent_DQN,crying_baby_2,1,500,-354.0
agent_DQN,minus_rewards(crying_baby_2),1,500,388.0
agent_DQN,tempting_button,1,500,-193.0
agent_DQN,minus_rewards(tempting_button),1,500,195.0
agent_DQN,tempting_button_variation,1,500,50.0
agent_DQN,minus_rewards(tempting_button_variation),1,500,188.0
agent_DQN,third_action_forbidden,1,500,421.0
agent_DQN,minus_rewards(third_action_forbidden),1,500,-449.0
agent_DQN,delay_reactions,1,500,425.0
agent_DQN,minus_rewards(delay_reactions),1,500,-459.0
agent_DQN,delayed_rewards,1,500,425.0
agent_DQN,minus_rewards(delayed_rewards),1,500,-457.0
agent_DQN,repeater,1,500,413.0
agent_DQN,minus_rewards(repeater),1,500,-453.0
agent_DQN,after_images,1,500,471.0
agent_DQN,minus_rewards(after_images),1,500,-345.0
agent_DQN,self_recognition,1,500,-6.0
agent_DQN,minus_rewards(self_recognition),1,500,6.0
agent_DQN,limited_memory,1,500,257.0
agent_DQN,minus_rewards(limited_memory),1,500,443.0
agent_DQN,censored_observation,1,500,417.0
agent_DQN,minus_rewards(censored_observation),1,500,-193.0
agent_DQN,nth_reward_multiplied_by_n,1,500,423.0
agent_DQN,minus_rewards(nth_reward_multiplied_by_n),1,500,-455.0
agent_DQN,adversarial_sequence_predictor,1,500,433.0
agent_DQN,minus_rewards(adversarial_sequence_predictor),1,500,-433.0
agent_DQN,adversarial_sequence_evader,1,500,-433.0
agent_DQN,minus_rewards(adversarial_sequence_evader),1,500,433.0
agent_DQN,incentivize_learning_rate,1,500,429.0
agent_DQN,minus_rewards(incentivize_learning_rate),1,500,-445.0
reality_check(agent_DQN),backward_consciousness,1,500,259.0
reality_check(agent_DQN),minus_rewards(backward_consciousness),1,500,439.0
reality_check(agent_DQN),deja_vu,1,500,245.0
reality_check(agent_DQN),minus_rewards(deja_vu),1,500,459.0
reality_check(agent_DQN),false_memories,1,500,255.0
reality_check(agent_DQN),minus_rewards(false_memories),1,500,445.0
reality_check(agent_DQN),ignore_rewards,1,500,-331.0
reality_check(agent_DQN),minus_rewards(ignore_rewards),1,500,329.0
reality_check(agent_DQN),ignore_rewards2,1,500,257.0
reality_check(agent_DQN),minus_rewards(ignore_rewards2),1,500,-499.0
reality_check(agent_DQN),ignore_rewards3,1,500,431.0
reality_check(agent_DQN),minus_rewards(ignore_rewards3),1,500,-13.0
reality_check(agent_DQN),ignore_observations,1,500,133.0
reality_check(agent_DQN),minus_rewards(ignore_observations),1,500,437.0
reality_check(agent_DQN),ignore_actions,1,500,259.0
reality_check(agent_DQN),minus_rewards(ignore_actions),1,500,439.0
reality_check(agent_DQN),incentivize_zero,1,500,-475.0
reality_check(agent_DQN),minus_rewards(incentivize_zero),1,500,475.0
reality_check(agent_DQN),crying_baby,1,500,-452.0
reality_check(agent_DQN),minus_rewards(crying_baby),1,500,456.0
reality_check(agent_DQN),crying_baby_2,1,500,-354.0
reality_check(agent_DQN),minus_rewards(crying_baby_2),1,500,388.0
reality_check(agent_DQN),tempting_button,1,500,-195.0
reality_check(agent_DQN),minus_rewards(tempting_button),1,500,197.0
reality_check(agent_DQN),tempting_button_variation,1,500,48.0
reality_check(agent_DQN),minus_rewards(tempting_button_variation),1,500,188.0
reality_check(agent_DQN),third_action_forbidden,1,500,-331.0
reality_check(agent_DQN),minus_rewards(third_action_forbidden),1,500,329.0
reality_check(agent_DQN),delay_reactions,1,500,-331.0
reality_check(agent_DQN),minus_rewards(delay_reactions),1,500,329.0
reality_check(agent_DQN),delayed_rewards,1,500,-331.0
reality_check(agent_DQN),minus_rewards(delayed_rewards),1,500,329.0
reality_check(agent_DQN),repeater,1,500,257.0
reality_check(agent_DQN),minus_rewards(repeater),1,500,443.0
reality_check(agent_DQN),after_images,1,500,479.0
reality_check(agent_DQN),minus_rewards(after_images),1,500,-137.0
reality_check(agent_DQN),self_recognition,1,500,-5.0
reality_check(agent_DQN),minus_rewards(self_recognition),1,500,5.0
reality_check(agent_DQN),limited_memory,1,500,257.0
reality_check(agent_DQN),minus_rewards(limited_memory),1,500,443.0
reality_check(agent_DQN),censored_observation,1,500,133.0
reality_check(agent_DQN),minus_rewards(censored_observation),1,500,443.0
reality_check(agent_DQN),nth_reward_multiplied_by_n,1,500,-331.0
reality_check(agent_DQN),minus_rewards(nth_reward_multiplied_by_n),1,500,329.0
reality_check(agent_DQN),adversarial_sequence_predictor,1,500,261.0
reality_check(agent_DQN),minus_rewards(adversarial_sequence_predictor),1,500,439.0
reality_check(agent_DQN),adversarial_sequence_evader,1,500,439.0
reality_check(agent_DQN),minus_rewards(adversarial_sequence_evader),1,500,261.0
reality_check(agent_DQN),incentivize_learning_rate,1,500,-499.0
reality_check(agent_DQN),minus_rewards(incentivize_learning_rate),1,500,499.0
agent_PPO,backward_consciousness,1,500,-411.0
agent_PPO,minus_rewards(backward_consciousness),1,500,411.0
agent_PPO,deja_vu,1,500,23.0
agent_PPO,minus_rewards(deja_vu),1,500,-23.0
agent_PPO,false_memories,1,500,-5.0
agent_PPO,minus_rewards(false_memories),1,500,-17.0
agent_PPO,ignore_rewards,1,500,17.0
agent_PPO,minus_rewards(ignore_rewards),1,500,-15.0
agent_PPO,ignore_rewards2,1,500,39.0
agent_PPO,minus_rewards(ignore_rewards2),1,500,-499.0
agent_PPO,ignore_rewards3,1,500,15.0
agent_PPO,minus_rewards(ignore_rewards3),1,500,-45.0
agent_PPO,ignore_observations,1,500,15.0
agent_PPO,minus_rewards(ignore_observations),1,500,-19.0
agent_PPO,ignore_actions,1,500,9.0
agent_PPO,minus_rewards(ignore_actions),1,500,-11.0
agent_PPO,incentivize_zero,1,500,-373.0
agent_PPO,minus_rewards(incentivize_zero),1,500,373.0
agent_PPO,crying_baby,1,500,52.0
agent_PPO,minus_rewards(crying_baby),1,500,-54.0
agent_PPO,crying_baby_2,1,500,-488.0
agent_PPO,minus_rewards(crying_baby_2),1,500,488.0
agent_PPO,tempting_button,1,500,-7.0
agent_PPO,minus_rewards(tempting_button),1,500,-1.0
agent_PPO,tempting_button_variation,1,500,52.0
agent_PPO,minus_rewards(tempting_button_variation),1,500,-55.0
agent_PPO,third_action_forbidden,1,500,-145.0
agent_PPO,minus_rewards(third_action_forbidden),1,500,161.0
agent_PPO,delay_reactions,1,500,13.0
agent_PPO,minus_rewards(delay_reactions),1,500,-31.0
agent_PPO,delayed_rewards,1,500,19.0
agent_PPO,minus_rewards(delayed_rewards),1,500,-27.0
agent_PPO,repeater,1,500,-3.0
agent_PPO,minus_rewards(repeater),1,500,3.0
agent_PPO,after_images,1,500,17.0
agent_PPO,minus_rewards(after_images),1,500,-11.0
agent_PPO,self_recognition,1,500,22.0
agent_PPO,minus_rewards(self_recognition),1,500,-16.0
agent_PPO,limited_memory,1,500,47.0
agent_PPO,minus_rewards(limited_memory),1,500,-3.0
agent_PPO,censored_observation,1,500,-9.0
agent_PPO,minus_rewards(censored_observation),1,500,1.0
agent_PPO,nth_reward_multiplied_by_n,1,500,21.0
agent_PPO,minus_rewards(nth_reward_multiplied_by_n),1,500,-21.0
agent_PPO,adversarial_sequence_predictor,1,500,7.0
agent_PPO,minus_rewards(adversarial_sequence_predictor),1,500,-15.0
agent_PPO,adversarial_sequence_evader,1,500,-15.0
agent_PPO,minus_rewards(adversarial_sequence_evader),1,500,7.0
agent_PPO,incentivize_learning_rate,1,500,-3.0
agent_PPO,minus_rewards(incentivize_learning_rate),1,500,-17.0
reality_check(agent_PPO),backward_consciousness,1,500,29.0
reality_check(agent_PPO),minus_rewards(backward_consciousness),1,500,-11.0
reality_check(agent_PPO),deja_vu,1,500,15.0
reality_check(agent_PPO),minus_rewards(deja_vu),1,500,9.0
reality_check(agent_PPO),false_memories,1,500,15.0
reality_check(agent_PPO),minus_rewards(false_memories),1,500,-15.0
reality_check(agent_PPO),ignore_rewards,1,500,41.0
reality_check(agent_PPO),minus_rewards(ignore_rewards),1,500,-13.0
reality_check(agent_PPO),ignore_rewards2,1,500,39.0
reality_check(agent_PPO),minus_rewards(ignore_rewards2),1,500,-499.0
reality_check(agent_PPO),ignore_rewards3,1,500,15.0
reality_check(agent_PPO),minus_rewards(ignore_rewards3),1,500,-45.0
reality_check(agent_PPO),ignore_observations,1,500,19.0
reality_check(agent_PPO),minus_rewards(ignore_observations),1,500,3.0
reality_check(agent_PPO),ignore_actions,1,500,29.0
reality_check(agent_PPO),minus_rewards(ignore_actions),1,500,-11.0
reality_check(agent_PPO),incentivize_zero,1,500,-373.0
reality_check(agent_PPO),minus_rewards(incentivize_zero),1,500,373.0
reality_check(agent_PPO),crying_baby,1,500,52.0
reality_check(agent_PPO),minus_rewards(crying_baby),1,500,-54.0
reality_check(agent_PPO),crying_baby_2,1,500,-488.0
reality_check(agent_PPO),minus_rewards(crying_baby_2),1,500,488.0
reality_check(agent_PPO),tempting_button,1,500,-7.0
reality_check(agent_PPO),minus_rewards(tempting_button),1,500,-7.0
reality_check(agent_PPO),tempting_button_variation,1,500,53.0
reality_check(agent_PPO),minus_rewards(tempting_button_variation),1,500,-56.0
reality_check(agent_PPO),third_action_forbidden,1,500,39.0
reality_check(agent_PPO),minus_rewards(third_action_forbidden),1,500,-11.0
reality_check(agent_PPO),delay_reactions,1,500,41.0
reality_check(agent_PPO),minus_rewards(delay_reactions),1,500,-13.0
reality_check(agent_PPO),delayed_rewards,1,500,41.0
reality_check(agent_PPO),minus_rewards(delayed_rewards),1,500,-13.0
reality_check(agent_PPO),repeater,1,500,39.0
reality_check(agent_PPO),minus_rewards(repeater),1,500,-11.0
reality_check(agent_PPO),after_images,1,500,27.0
reality_check(agent_PPO),minus_rewards(after_images),1,500,-13.0
reality_check(agent_PPO),self_recognition,1,500,24.0
reality_check(agent_PPO),minus_rewards(self_recognition),1,500,-18.0
reality_check(agent_PPO),limited_memory,1,500,23.0
reality_check(agent_PPO),minus_rewards(limited_memory),1,500,-1.0
reality_check(agent_PPO),censored_observation,1,500,23.0
reality_check(agent_PPO),minus_rewards(censored_observation),1,500,-1.0
reality_check(agent_PPO),nth_reward_multiplied_by_n,1,500,41.0
reality_check(agent_PPO),minus_rewards(nth_reward_multiplied_by_n),1,500,-13.0
reality_check(agent_PPO),adversarial_sequence_predictor,1,500,31.0
reality_check(agent_PPO),minus_rewards(adversarial_sequence_predictor),1,500,9.0
reality_check(agent_PPO),adversarial_sequence_evader,1,500,9.0
reality_check(agent_PPO),minus_rewards(adversarial_sequence_evader),1,500,31.0
reality_check(agent_PPO),incentivize_learning_rate,1,500,-499.0
reality_check(agent_PPO),minus_rewards(incentivize_learning_rate),1,500,499.0
random_agent,backward_consciousness,2,500,-5.0
random_agent,minus_rewards(backward_consciousness),2,500,-25.0
random_agent,deja_vu,2,500,7.0
random_agent,minus_rewards(deja_vu),2,500,21.0
random_agent,false_memories,2,500,-23.0
random_agent,minus_rewards(false_memories),2,500,15.0
random_agent,ignore_rewards,2,500,55.0
random_agent,minus_rewards(ignore_rewards),2,500,-17.0
random_agent,ignore_rewards2,2,500,-19.0
random_agent,minus_rewards(ignore_rewards2),2,500,-499.0
random_agent,ignore_rewards3,2,500,63.0
random_agent,minus_rewards(ignore_rewards3),2,500,33.0
random_agent,ignore_observations,2,500,37.0
random_agent,minus_rewards(ignore_observations),2,500,3.0
random_agent,ignore_actions,2,500,41.0
random_agent,minus_rewards(ignore_actions),2,500,15.0
random_agent,incentivize_zero,2,500,-423.0
random_agent,minus_rewards(incentivize_zero),2,500,437.0
random_agent,crying_baby,2,500,-20.0
random_agent,minus_rewards(crying_baby),2,500,-34.0
random_agent,crying_baby_2,2,500,-462.0
random_agent,minus_rewards(crying_baby_2),2,500,472.0
random_agent,tempting_button,2,500,-5.0
random_agent,minus_rewards(tempting_button),2,500,3.0
random_agent,tempting_button_variation,2,500,87.0
random_agent,minus_rewards(tempting_button_variation),2,500,-48.0
random_agent,third_action_forbidden,2,500,-145.0
random_agent,minus_rewards(third_action_forbidden),2,500,153.0
random_agent,delay_reactions,2,500,-3.0
random_agent,minus_rewards(delay_reactions),2,500,1.0
random_agent,delayed_rewards,2,500,29.0
random_agent,minus_rewards(delayed_rewards),2,500,55.0
random_agent,repeater,2,500,39.0
random_agent,minus_rewards(repeater),2,500,-41.0
random_agent,after_images,2,500,51.0
random_agent,minus_rewards(after_images),2,500,-29.0
random_agent,self_recognition,2,500,23.0
random_agent,minus_rewards(self_recognition),2,500,-7.0
random_agent,limited_memory,2,500,-13.0
random_agent,minus_rewards(limited_memory),2,500,-19.0
random_agent,censored_observation,2,500,-15.0
random_agent,minus_rewards(censored_observation),2,500,-11.0
random_agent,nth_reward_multiplied_by_n,2,500,5.0
random_agent,minus_rewards(nth_reward_multiplied_by_n),2,500,-3.0
random_agent,adversarial_sequence_predictor,2,500,21.0
random_agent,minus_rewards(adversarial_sequence_predictor),2,500,5.0
random_agent,adversarial_sequence_evader,2,500,5.0
random_agent,minus_rewards(adversarial_sequence_evader),2,500,21.0
random_agent,incentivize_learning_rate,2,500,-499.0
random_agent,minus_rewards(incentivize_learning_rate),2,500,499.0
random_agent,backward_consciousness,3,500,3.0
random_agent,minus_rewards(backward_consciousness),3,500,19.0
random_agent,deja_vu,3,500,3.0
random_agent,minus_rewards(deja_vu),3,500,17.0
random_agent,false_memories,3,500,9.0
random_agent,minus_rewards(false_memories),3,500,-11.0
random_agent,ignore_rewards,3,500,-27.0
random_agent,minus_rewards(ignore_rewards),3,500,7.0
random_agent,ignore_rewards2,3,500,1.0
random_agent,minus_rewards(ignore_rewards2),3,500,-499.0
random_agent,ignore_rewards3,3,500,13.0
random_agent,minus_rewards(ignore_rewards3),3,500,3.0
random_agent,ignore_observations,3,500,1.0
random_agent,minus_rewards(ignore_observations),3,500,49.0
random_agent,ignore_actions,3,500,-1.0
random_agent,minus_rewards(ignore_actions),3,500,-35.0
random_agent,incentivize_zero,3,500,-389.0
random_agent,minus_rewards(incentivize_zero),3,500,399.0
random_agent,crying_baby,3,500,10.0
random_agent,minus_rewards(crying_baby),3,500,-12.0
random_agent,crying_baby_2,3,500,-482.0
random_agent,minus_rewards(crying_baby_2),3,500,474.0
random_agent,tempting_button,3,500,-3.0
random_agent,minus_rewards(tempting_button),3,500,-23.0
random_agent,tempting_button_variation,3,500,76.0
random_agent,minus_rewards(tempting_button_variation),3,500,-57.0
random_agent,third_action_forbidden,3,500,-163.0
random_agent,minus_rewards(third_action_forbidden),3,500,141.0
random_agent,delay_reactions,3,500,21.0
random_agent,minus_rewards(delay_reactions),3,500,5.0
random_agent,delayed_rewards,3,500,3.0
random_agent,minus_rewards(delayed_rewards),3,500,-21.0
random_agent,repeater,3,500,49.0
random_agent,minus_rewards(repeater),3,500,-21.0
random_agent,after_images,3,500,-7.0
random_agent,minus_rewards(after_images),3,500,-3.0
random_agent,self_recognition,3,500,36.0
random_agent,minus_rewards(self_recognition),3,500,19.0
random_agent,limited_memory,3,500,23.0
random_agent,minus_rewards(limited_memory),3,500,-29.0
random_agent,censored_observation,3,500,21.0
random_agent,minus_rewards(censored_observation),3,500,13.0
random_agent,nth_reward_multiplied_by_n,3,500,-17.0
random_agent,minus_rewards(nth_reward_multiplied_by_n),3,500,-11.0
random_agent,adversarial_sequence_predictor,3,500,21.0
random_agent,minus_rewards(adversarial_sequence_predictor),3,500,39.0
random_agent,adversarial_sequence_evader,3,500,39.0
random_agent,minus_rewards(adversarial_sequence_evader),3,500,21.0
random_agent,incentivize_learning_rate,3,500,-499.0
random_agent,minus_rewards(incentivize_learning_rate),3,500,499.0
reality_check(random_agent),backward_consciousness,2,500,-33.0
reality_check(random_agent),minus_rewards(backward_consciousness),2,500,-1.0
reality_check(random_agent),deja_vu,2,500,5.0
reality_check(random_agent),minus_rewards(deja_vu),2,500,-33.0
reality_check(random_agent),false_memories,2,500,21.0
reality_check(random_agent),minus_rewards(false_memories),2,500,-7.0
reality_check(random_agent),ignore_rewards,2,500,31.0
reality_check(random_agent),minus_rewards(ignore_rewards),2,500,-11.0
reality_check(random_agent),ignore_rewards2,2,500,21.0
reality_check(random_agent),minus_rewards(ignore_rewards2),2,500,-499.0
reality_check(random_agent),ignore_rewards3,2,500,63.0
reality_check(random_agent),minus_rewards(ignore_rewards3),2,500,33.0
reality_check(random_agent),ignore_observations,2,500,-23.0
reality_check(random_agent),minus_rewards(ignore_observations),2,500,5.0
reality_check(random_agent),ignore_actions,2,500,21.0
reality_check(random_agent),minus_rewards(ignore_actions),2,500,-7.0
reality_check(random_agent),incentivize_zero,2,500,-423.0
reality_check(random_agent),minus_rewards(incentivize_zero),2,500,437.0
reality_check(random_agent),crying_baby,2,500,-20.0
reality_check(random_agent),minus_rewards(crying_baby),2,500,-34.0
reality_check(random_agent),crying_baby_2,2,500,-462.0
reality_check(random_agent),minus_rewards(crying_baby_2),2,500,472.0
reality_check(random_agent),tempting_button,2,500,-49.0
reality_check(random_agent),minus_rewards(tempting_button),2,500,25.0
reality_check(random_agent),tempting_button_variation,2,500,48.0
reality_check(random_agent),minus_rewards(tempting_button_variation),2,500,-107.0
reality_check(random_agent),third_action_forbidden,2,500,-499.0
reality_check(random_agent),minus_rewards(third_action_forbidden),2,500,499.0
reality_check(random_agent),delay_reactions,2,500,31.0
reality_check(random_agent),minus_rewards(delay_reactions),2,500,-11.0
reality_check(random_agent),delayed_rewards,2,500,31.0
reality_check(random_agent),minus_rewards(delayed_rewards),2,500,-11.0
reality_check(random_agent),repeater,2,500,21.0
reality_check(random_agent),minus_rewards(repeater),2,500,-7.0
reality_check(random_agent),after_images,2,500,-11.0
reality_check(random_agent),minus_rewards(after_images),2,500,-23.0
reality_check(random_agent),self_recognition,2,500,-14.0
reality_check(random_agent),minus_rewards(self_recognition),2,500,11.0
reality_check(random_agent),limited_memory,2,500,1.0
reality_check(random_agent),minus_rewards(limited_memory),2,500,-3.0
reality_check(random_agent),censored_observation,2,500,3.0
reality_check(random_agent),minus_rewards(censored_observation),2,500,-15.0
reality_check(random_agent),nth_reward_multiplied_by_n,2,500,5.0
reality_check(random_agent),minus_rewards(nth_reward_multiplied_by_n),2,500,13.0
reality_check(random_agent),adversarial_sequence_predictor,2,500,25.0
reality_check(random_agent),minus_rewards(adversarial_sequence_predictor),2,500,3.0
reality_check(random_agent),adversarial_sequence_evader,2,500,3.0
reality_check(random_agent),minus_rewards(adversarial_sequence_evader),2,500,25.0
reality_check(random_agent),incentivize_learning_rate,2,500,-499.0
reality_check(random_agent),minus_rewards(incentivize_learning_rate),2,500,499.0
constant_agent,backward_consciousness,2,500,499.0
constant_agent,minus_rewards(backward_consciousness),2,500,-499.0
constant_agent,deja_vu,2,500,499.0
constant_agent,minus_rewards(deja_vu),2,500,-499.0
constant_agent,false_memories,2,500,499.0
constant_agent,minus_rewards(false_memories),2,500,-499.0
constant_agent,ignore_rewards,2,500,499.0
constant_agent,minus_rewards(ignore_rewards),2,500,-499.0
constant_agent,ignore_rewards2,2,500,499.0
constant_agent,minus_rewards(ignore_rewards2),2,500,-499.0
constant_agent,ignore_rewards3,2,500,499.0
constant_agent,minus_rewards(ignore_rewards3),2,500,-499.0
constant_agent,ignore_observations,2,500,499.0
constant_agent,minus_rewards(ignore_observations),2,500,-499.0
constant_agent,ignore_actions,2,500,499.0
constant_agent,minus_rewards(ignore_actions),2,500,-499.0
constant_agent,incentivize_zero,2,500,499.0
constant_agent,minus_rewards(incentivize_zero),2,500,-499.0
constant_agent,crying_baby,2,500,500.0
constant_agent,minus_rewards(crying_baby),2,500,-500.0
constant_agent,crying_baby_2,2,500,-490.0
constant_agent,minus_rewards(crying_baby_2),2,500,490.0
constant_agent,tempting_button,2,500,247.0
constant_agent,minus_rewards(tempting_button),2,500,-271.0
constant_agent,tempting_button_variation,2,500,0.0
constant_agent,minus_rewards(tempting_button_variation),2,500,0.0
constant_agent,third_action_forbidden,2,500,499.0
constant_agent,minus_rewards(third_action_forbidden),2,500,-499.0
constant_agent,delay_reactions,2,500,499.0
constant_agent,minus_rewards(delay_reactions),2,500,-499.0
constant_agent,delayed_rewards,2,500,499.0
constant_agent,minus_rewards(delayed_rewards),2,500,-499.0
constant_agent,repeater,2,500,499.0
constant_agent,minus_rewards(repeater),2,500,-499.0
constant_agent,after_images,2,500,499.0
constant_agent,minus_rewards(after_images),2,500,-499.0
constant_agent,self_recognition,2,500,0.0
constant_agent,minus_rewards(self_recognition),2,500,30.0
constant_agent,limited_memory,2,500,499.0
constant_agent,minus_rewards(limited_memory),2,500,-499.0
constant_agent,censored_observation,2,500,499.0
constant_agent,minus_rewards(censored_observation),2,500,-499.0
constant_agent,nth_reward_multiplied_by_n,2,500,499.0
constant_agent,minus_rewards(nth_reward_multiplied_by_n),2,500,-499.0
constant_agent,adversarial_sequence_predictor,2,500,499.0
constant_agent,minus_rewards(adversarial_sequence_predictor),2,500,-499.0
constant_agent,adversarial_sequence_evader,2,500,-499.0
constant_agent,minus_rewards(adversarial_sequence_evader),2,500,499.0
constant_agent,incentivize_learning_rate,2,500,-499.0
constant_agent,minus_rewards(incentivize_learning_rate),2,500,499.0
reality_check(constant_agent),backward_consciousness,2,500,499.0
reality_check(constant_agent),minus_rewards(backward_consciousness),2,500,-499.0
reality_check(constant_agent),deja_vu,2,500,499.0
reality_check(constant_agent),minus_rewards(deja_vu),2,500,-499.0
reality_check(constant_agent),false_memories,2,500,499.0
reality_check(constant_agent),minus_rewards(false_memories),2,500,-499.0
reality_check(constant_agent),ignore_rewards,2,500,499.0
reality_check(constant_agent),minus_rewards(ignore_rewards),2,500,-499.0
reality_check(constant_agent),ignore_rewards2,2,500,499.0
reality_check(constant_agent),minus_rewards(ignore_rewards2),2,500,-499.0
reality_check(constant_agent),ignore_rewards3,2,500,499.0
reality_check(constant_agent),minus_rewards(ignore_rewards3),2,500,-499.0
reality_check(constant_agent),ignore_observations,2,500,499.0
reality_check(constant_agent),minus_rewards(ignore_observations),2,500,-499.0
reality_check(constant_agent),ignore_actions,2,500,499.0
reality_check(constant_agent),minus_rewards(ignore_actions),2,500,-499.0
reality_check(constant_agent),incentivize_zero,2,500,499.0
reality_check(constant_agent),minus_rewards(incentivize_zero),2,500,-499.0
reality_check(constant_agent),crying_baby,2,500,500.0
reality_check(constant_agent),minus_rewards(crying_baby),2,500,-500.0
reality_check(constant_agent),crying_baby_2,2,500,-490.0
reality_check(constant_agent),minus_rewards(crying_baby_2),2,500,490.0
reality_check(constant_agent),tempting_button,2,500,257.0
reality_check(constant_agent),minus_rewards(tempting_button),2,500,-277.0
reality_check(constant_agent),tempting_button_variation,2,500,0.0
reality_check(constant_agent),minus_rewards(tempting_button_variation),2,500,0.0
reality_check(constant_agent),third_action_forbidden,2,500,499.0
reality_check(constant_agent),minus_rewards(third_action_forbidden),2,500,-499.0
reality_check(constant_agent),delay_reactions,2,500,499.0
reality_check(constant_agent),minus_rewards(delay_reactions),2,500,-499.0
reality_check(constant_agent),delayed_rewards,2,500,499.0
reality_check(constant_agent),minus_rewards(delayed_rewards),2,500,-499.0
reality_check(constant_agent),repeater,2,500,499.0
reality_check(constant_agent),minus_rewards(repeater),2,500,-499.0
reality_check(constant_agent),after_images,2,500,499.0
reality_check(constant_agent),minus_rewards(after_images),2,500,-499.0
reality_check(constant_agent),self_recognition,2,500,-1.0
reality_check(constant_agent),minus_rewards(self_recognition),2,500,-22.0
reality_check(constant_agent),limited_memory,2,500,499.0
reality_check(constant_agent),minus_rewards(limited_memory),2,500,-499.0
reality_check(constant_agent),censored_observation,2,500,499.0
reality_check(constant_agent),minus_rewards(censored_observation),2,500,-499.0
reality_check(constant_agent),nth_reward_multiplied_by_n,2,500,499.0
reality_check(constant_agent),minus_rewards(nth_reward_multiplied_by_n),2,500,-499.0
reality_check(constant_agent),adversarial_sequence_predictor,2,500,499.0
reality_check(constant_agent),minus_rewards(adversarial_sequence_predictor),2,500,-499.0
reality_check(constant_agent),adversarial_sequence_evader,2,500,-499.0
reality_check(constant_agent),minus_rewards(adversarial_sequence_evader),2,500,499.0
reality_check(constant_agent),incentivize_learning_rate,2,500,-499.0
reality_check(constant_agent),minus_rewards(incentivize_learning_rate),2,500,499.0
reality_check(random_agent),backward_consciousness,3,500,7.0
reality_check(random_agent),minus_rewards(backward_consciousness),3,500,21.0
reality_check(random_agent),deja_vu,3,500,5.0
reality_check(random_agent),minus_rewards(deja_vu),3,500,21.0
reality_check(random_agent),false_memories,3,500,21.0
reality_check(random_agent),minus_rewards(false_memories),3,500,19.0
reality_check(random_agent),ignore_rewards,3,500,7.0
reality_check(random_agent),minus_rewards(ignore_rewards),3,500,17.0
reality_check(random_agent),ignore_rewards2,3,500,7.0
reality_check(random_agent),minus_rewards(ignore_rewards2),3,500,-499.0
reality_check(random_agent),ignore_rewards3,3,500,13.0
reality_check(random_agent),minus_rewards(ignore_rewards3),3,500,3.0
reality_check(random_agent),ignore_observations,3,500,-5.0
reality_check(random_agent),minus_rewards(ignore_observations),3,500,-9.0
reality_check(random_agent),ignore_actions,3,500,5.0
reality_check(random_agent),minus_rewards(ignore_actions),3,500,-5.0
reality_check(random_agent),incentivize_zero,3,500,-389.0
reality_check(random_agent),minus_rewards(incentivize_zero),3,500,399.0
reality_check(random_agent),crying_baby,3,500,10.0
reality_check(random_agent),minus_rewards(crying_baby),3,500,-12.0
reality_check(random_agent),crying_baby_2,3,500,-482.0
reality_check(random_agent),minus_rewards(crying_baby_2),3,500,474.0
reality_check(random_agent),tempting_button,3,500,19.0
reality_check(random_agent),minus_rewards(tempting_button),3,500,13.0
reality_check(random_agent),tempting_button_variation,3,500,66.0
