agent,env,seed,nsteps,reward
reality_check(random_agent),self_recognition,2,1000,-26.0
reality_check(random_agent),minus_rewards(self_recognition),2,1000,-7.0
reality_check(random_agent),limited_memory,2,1000,67.0
reality_check(random_agent),minus_rewards(limited_memory),2,1000,-37.0
reality_check(random_agent),censored_observation,2,1000,-3.0
reality_check(random_agent),minus_rewards(censored_observation),2,1000,23.0
reality_check(random_agent),nth_reward_multiplied_by_n,2,1000,5.0
reality_check(random_agent),minus_rewards(nth_reward_multiplied_by_n),2,1000,57.0
reality_check(random_agent),adversarial_sequence_predictor,2,1000,9.0
reality_check(random_agent),minus_rewards(adversarial_sequence_predictor),2,1000,13.0
reality_check(random_agent),adversarial_sequence_evader,2,1000,13.0
reality_check(random_agent),minus_rewards(adversarial_sequence_evader),2,1000,9.0
reality_check(random_agent),incentivize_learning_rate,2,1000,-999.0
reality_check(random_agent),minus_rewards(incentivize_learning_rate),2,1000,999.0
constant_agent,backward_consciousness,2,1000,999.0
constant_agent,minus_rewards(backward_consciousness),2,1000,-999.0
constant_agent,deja_vu,2,1000,999.0
constant_agent,minus_rewards(deja_vu),2,1000,-999.0
constant_agent,false_memories,2,1000,999.0
constant_agent,minus_rewards(false_memories),2,1000,-999.0
constant_agent,ignore_rewards,2,1000,999.0
constant_agent,minus_rewards(ignore_rewards),2,1000,-999.0
constant_agent,ignore_rewards2,2,1000,999.0
constant_agent,minus_rewards(ignore_rewards2),2,1000,-999.0
constant_agent,ignore_rewards3,2,1000,999.0
constant_agent,minus_rewards(ignore_rewards3),2,1000,-999.0
constant_agent,ignore_observations,2,1000,999.0
constant_agent,minus_rewards(ignore_observations),2,1000,-999.0
constant_agent,ignore_actions,2,1000,999.0
constant_agent,minus_rewards(ignore_actions),2,1000,-999.0
constant_agent,incentivize_zero,2,1000,999.0
constant_agent,minus_rewards(incentivize_zero),2,1000,-999.0
constant_agent,crying_baby,2,1000,1000.0
constant_agent,minus_rewards(crying_baby),2,1000,-1000.0
constant_agent,crying_baby_2,2,1000,-990.0
constant_agent,minus_rewards(crying_baby_2),2,1000,990.0
constant_agent,tempting_button,2,1000,497.0
constant_agent,minus_rewards(tempting_button),2,1000,-507.0
constant_agent,tempting_button_variation,2,1000,0.0
constant_agent,minus_rewards(tempting_button_variation),2,1000,0.0
constant_agent,third_action_forbidden,2,1000,999.0
constant_agent,minus_rewards(third_action_forbidden),2,1000,-999.0
constant_agent,delay_reactions,2,1000,999.0
constant_agent,minus_rewards(delay_reactions),2,1000,-999.0
constant_agent,delayed_rewards,2,1000,999.0
constant_agent,minus_rewards(delayed_rewards),2,1000,-999.0
constant_agent,repeater,2,1000,999.0
constant_agent,minus_rewards(repeater),2,1000,-999.0
constant_agent,after_images,2,1000,999.0
constant_agent,minus_rewards(after_images),2,1000,-999.0
constant_agent,self_recognition,2,1000,-45.0
constant_agent,minus_rewards(self_recognition),2,1000,9.0
constant_agent,limited_memory,2,1000,999.0
constant_agent,minus_rewards(limited_memory),2,1000,-999.0
constant_agent,censored_observation,2,1000,999.0
constant_agent,minus_rewards(censored_observation),2,1000,-999.0
constant_agent,nth_reward_multiplied_by_n,2,1000,999.0
constant_agent,minus_rewards(nth_reward_multiplied_by_n),2,1000,-999.0
constant_agent,adversarial_sequence_predictor,2,1000,999.0
constant_agent,minus_rewards(adversarial_sequence_predictor),2,1000,-999.0
constant_agent,adversarial_sequence_evader,2,1000,-999.0
constant_agent,minus_rewards(adversarial_sequence_evader),2,1000,999.0
constant_agent,incentivize_learning_rate,2,1000,-999.0
constant_agent,minus_rewards(incentivize_learning_rate),2,1000,999.0
reality_check(constant_agent),backward_consciousness,0,1000,999.0
reality_check(constant_agent),minus_rewards(backward_consciousness),0,1000,-999.0
reality_check(constant_agent),deja_vu,0,1000,999.0
reality_check(constant_agent),minus_rewards(deja_vu),0,1000,-999.0
reality_check(constant_agent),false_memories,0,1000,999.0
reality_check(constant_agent),minus_rewards(false_memories),0,1000,-999.0
reality_check(constant_agent),ignore_rewards,0,1000,999.0
reality_check(constant_agent),minus_rewards(ignore_rewards),0,1000,-999.0
reality_check(constant_agent),ignore_rewards2,0,1000,999.0
reality_check(constant_agent),minus_rewards(ignore_rewards2),0,1000,-999.0
reality_check(constant_agent),ignore_rewards3,0,1000,999.0
reality_check(constant_agent),minus_rewards(ignore_rewards3),0,1000,-999.0
reality_check(constant_agent),ignore_observations,0,1000,999.0
reality_check(constant_agent),minus_rewards(ignore_observations),0,1000,-999.0
reality_check(constant_agent),ignore_actions,0,1000,999.0
reality_check(constant_agent),minus_rewards(ignore_actions),0,1000,-999.0
reality_check(constant_agent),incentivize_zero,0,1000,999.0
reality_check(constant_agent),minus_rewards(incentivize_zero),0,1000,-999.0
reality_check(constant_agent),crying_baby,0,1000,1000.0
reality_check(constant_agent),minus_rewards(crying_baby),0,1000,-1000.0
reality_check(constant_agent),crying_baby_2,0,1000,-990.0
reality_check(constant_agent),minus_rewards(crying_baby_2),0,1000,990.0
reality_check(constant_agent),tempting_button,0,1000,497.0
reality_check(constant_agent),minus_rewards(tempting_button),0,1000,-455.0
reality_check(constant_agent),tempting_button_variation,0,1000,0.0
reality_check(constant_agent),minus_rewards(tempting_button_variation),0,1000,0.0
reality_check(constant_agent),third_action_forbidden,0,1000,999.0
reality_check(constant_agent),minus_rewards(third_action_forbidden),0,1000,-999.0
reality_check(constant_agent),delay_reactions,0,1000,999.0
reality_check(constant_agent),minus_rewards(delay_reactions),0,1000,-999.0
reality_check(constant_agent),delayed_rewards,0,1000,999.0
reality_check(constant_agent),minus_rewards(delayed_rewards),0,1000,-999.0
reality_check(constant_agent),repeater,0,1000,999.0
reality_check(constant_agent),minus_rewards(repeater),0,1000,-999.0
reality_check(constant_agent),after_images,0,1000,999.0
reality_check(constant_agent),minus_rewards(after_images),0,1000,-999.0
reality_check(constant_agent),self_recognition,0,1000,36.0
reality_check(constant_agent),minus_rewards(self_recognition),0,1000,-47.0
reality_check(constant_agent),limited_memory,0,1000,999.0
reality_check(constant_agent),minus_rewards(limited_memory),0,1000,-999.0
reality_check(constant_agent),censored_observation,0,1000,999.0
reality_check(constant_agent),minus_rewards(censored_observation),0,1000,-999.0
reality_check(constant_agent),nth_reward_multiplied_by_n,0,1000,999.0
reality_check(constant_agent),minus_rewards(nth_reward_multiplied_by_n),0,1000,-999.0
reality_check(constant_agent),adversarial_sequence_predictor,0,1000,999.0
reality_check(constant_agent),minus_rewards(adversarial_sequence_predictor),0,1000,-999.0
reality_check(constant_agent),adversarial_sequence_evader,0,1000,-999.0
reality_check(constant_agent),minus_rewards(adversarial_sequence_evader),0,1000,999.0
reality_check(constant_agent),incentivize_learning_rate,0,1000,-999.0
reality_check(constant_agent),minus_rewards(incentivize_learning_rate),0,1000,999.0
reality_check(constant_agent),backward_consciousness,1,1000,999.0
reality_check(constant_agent),minus_rewards(backward_consciousness),1,1000,-999.0
reality_check(constant_agent),deja_vu,1,1000,999.0
reality_check(constant_agent),minus_rewards(deja_vu),1,1000,-999.0
reality_check(constant_agent),false_memories,1,1000,999.0
reality_check(constant_agent),minus_rewards(false_memories),1,1000,-999.0
reality_check(constant_agent),ignore_rewards,1,1000,999.0
reality_check(constant_agent),minus_rewards(ignore_rewards),1,1000,-999.0
reality_check(constant_agent),ignore_rewards2,1,1000,999.0
reality_check(constant_agent),minus_rewards(ignore_rewards2),1,1000,-999.0
reality_check(constant_agent),ignore_rewards3,1,1000,999.0
reality_check(constant_agent),minus_rewards(ignore_rewards3),1,1000,-999.0
reality_check(constant_agent),ignore_observations,1,1000,999.0
reality_check(constant_agent),minus_rewards(ignore_observations),1,1000,-999.0
reality_check(constant_agent),ignore_actions,1,1000,999.0
reality_check(constant_agent),minus_rewards(ignore_actions),1,1000,-999.0
reality_check(constant_agent),incentivize_zero,1,1000,999.0
reality_check(constant_agent),minus_rewards(incentivize_zero),1,1000,-999.0
reality_check(constant_agent),crying_baby,1,1000,1000.0
reality_check(constant_agent),minus_rewards(crying_baby),1,1000,-1000.0
reality_check(constant_agent),crying_baby_2,1,1000,-990.0
reality_check(constant_agent),minus_rewards(crying_baby_2),1,1000,990.0
reality_check(constant_agent),tempting_button,1,1000,531.0
reality_check(constant_agent),minus_rewards(tempting_button),1,1000,-495.0
reality_check(constant_agent),tempting_button_variation,1,1000,0.0
reality_check(constant_agent),minus_rewards(tempting_button_variation),1,1000,0.0
reality_check(constant_agent),third_action_forbidden,1,1000,999.0
reality_check(constant_agent),minus_rewards(third_action_forbidden),1,1000,-999.0
reality_check(constant_agent),delay_reactions,1,1000,999.0
reality_check(constant_agent),minus_rewards(delay_reactions),1,1000,-999.0
reality_check(constant_agent),delayed_rewards,1,1000,999.0
reality_check(constant_agent),minus_rewards(delayed_rewards),1,1000,-999.0
reality_check(constant_agent),repeater,1,1000,999.0
reality_check(constant_agent),minus_rewards(repeater),1,1000,-999.0
reality_check(constant_agent),after_images,1,1000,999.0
reality_check(constant_agent),minus_rewards(after_images),1,1000,-999.0
reality_check(constant_agent),self_recognition,1,1000,12.0
reality_check(constant_agent),minus_rewards(self_recognition),1,1000,15.0
reality_check(constant_agent),limited_memory,1,1000,999.0
reality_check(constant_agent),minus_rewards(limited_memory),1,1000,-999.0
reality_check(constant_agent),censored_observation,1,1000,999.0
reality_check(constant_agent),minus_rewards(censored_observation),1,1000,-999.0
reality_check(constant_agent),nth_reward_multiplied_by_n,1,1000,999.0
reality_check(constant_agent),minus_rewards(nth_reward_multiplied_by_n),1,1000,-999.0
reality_check(constant_agent),adversarial_sequence_predictor,1,1000,999.0
reality_check(constant_agent),minus_rewards(adversarial_sequence_predictor),1,1000,-999.0
reality_check(constant_agent),adversarial_sequence_evader,1,1000,-999.0
reality_check(constant_agent),minus_rewards(adversarial_sequence_evader),1,1000,999.0
reality_check(constant_agent),incentivize_learning_rate,1,1000,-999.0
reality_check(constant_agent),minus_rewards(incentivize_learning_rate),1,1000,999.0
reality_check(constant_agent),backward_consciousness,2,1000,999.0
reality_check(constant_agent),minus_rewards(backward_consciousness),2,1000,-999.0
reality_check(constant_agent),deja_vu,2,1000,999.0
reality_check(constant_agent),minus_rewards(deja_vu),2,1000,-999.0
reality_check(constant_agent),false_memories,2,1000,999.0
reality_check(constant_agent),minus_rewards(false_memories),2,1000,-999.0
reality_check(constant_agent),ignore_rewards,2,1000,999.0
reality_check(constant_agent),minus_rewards(ignore_rewards),2,1000,-999.0
reality_check(constant_agent),ignore_rewards2,2,1000,999.0
reality_check(constant_agent),minus_rewards(ignore_rewards2),2,1000,-999.0
reality_check(constant_agent),ignore_rewards3,2,1000,999.0
reality_check(constant_agent),minus_rewards(ignore_rewards3),2,1000,-999.0
reality_check(constant_agent),ignore_observations,2,1000,999.0
reality_check(constant_agent),minus_rewards(ignore_observations),2,1000,-999.0
reality_check(constant_agent),ignore_actions,2,1000,999.0
reality_check(constant_agent),minus_rewards(ignore_actions),2,1000,-999.0
reality_check(constant_agent),incentivize_zero,2,1000,999.0
reality_check(constant_agent),minus_rewards(incentivize_zero),2,1000,-999.0
reality_check(constant_agent),crying_baby,2,1000,1000.0
reality_check(constant_agent),minus_rewards(crying_baby),2,1000,-1000.0
reality_check(constant_agent),crying_baby_2,2,1000,-990.0
reality_check(constant_agent),minus_rewards(crying_baby_2),2,1000,990.0
reality_check(constant_agent),tempting_button,2,1000,491.0
reality_check(constant_agent),minus_rewards(tempting_button),2,1000,-511.0
reality_check(constant_agent),tempting_button_variation,2,1000,0.0
reality_check(constant_agent),minus_rewards(tempting_button_variation),2,1000,0.0
reality_check(constant_agent),third_action_forbidden,2,1000,999.0
reality_check(constant_agent),minus_rewards(third_action_forbidden),2,1000,-999.0
reality_check(constant_agent),delay_reactions,2,1000,999.0
reality_check(constant_agent),minus_rewards(delay_reactions),2,1000,-999.0
reality_check(constant_agent),delayed_rewards,2,1000,999.0
reality_check(constant_agent),minus_rewards(delayed_rewards),2,1000,-999.0
reality_check(constant_agent),repeater,2,1000,999.0
reality_check(constant_agent),minus_rewards(repeater),2,1000,-999.0
reality_check(constant_agent),after_images,2,1000,999.0
reality_check(constant_agent),minus_rewards(after_images),2,1000,-999.0
reality_check(constant_agent),self_recognition,2,1000,30.0
reality_check(constant_agent),minus_rewards(self_recognition),2,1000,14.0
reality_check(constant_agent),limited_memory,2,1000,999.0
reality_check(constant_agent),minus_rewards(limited_memory),2,1000,-999.0
reality_check(constant_agent),censored_observation,2,1000,999.0
reality_check(constant_agent),minus_rewards(censored_observation),2,1000,-999.0
reality_check(constant_agent),nth_reward_multiplied_by_n,2,1000,999.0
reality_check(constant_agent),minus_rewards(nth_reward_multiplied_by_n),2,1000,-999.0
reality_check(constant_agent),adversarial_sequence_predictor,2,1000,999.0
reality_check(constant_agent),minus_rewards(adversarial_sequence_predictor),2,1000,-999.0
reality_check(constant_agent),adversarial_sequence_evader,2,1000,-999.0
reality_check(constant_agent),minus_rewards(adversarial_sequence_evader),2,1000,999.0
reality_check(constant_agent),incentivize_learning_rate,2,1000,-999.0
reality_check(constant_agent),minus_rewards(incentivize_learning_rate),2,1000,999.0
naive_learner,backward_consciousness,0,1000,631.0
naive_learner,minus_rewards(backward_consciousness),0,1000,-21.0
naive_learner,deja_vu,0,1000,729.0
naive_learner,minus_rewards(deja_vu),0,1000,-761.0
naive_learner,false_memories,0,1000,705.0
naive_learner,minus_rewards(false_memories),0,1000,-263.0
naive_learner,ignore_rewards,0,1000,681.0
naive_learner,minus_rewards(ignore_rewards),0,1000,743.0
naive_learner,ignore_rewards2,0,1000,119.0
naive_learner,minus_rewards(ignore_rewards2),0,1000,-999.0
naive_learner,ignore_rewards3,0,1000,723.0
naive_learner,minus_rewards(ignore_rewards3),0,1000,723.0
naive_learner,ignore_observations,0,1000,707.0
naive_learner,minus_rewards(ignore_observations),0,1000,-745.0
naive_learner,ignore_actions,0,1000,713.0
naive_learner,minus_rewards(ignore_actions),0,1000,165.0
naive_learner,incentivize_zero,0,1000,-827.0
naive_learner,minus_rewards(incentivize_zero),0,1000,883.0
naive_learner,crying_baby,0,1000,750.0
naive_learner,minus_rewards(crying_baby),0,1000,-788.0
naive_learner,crying_baby_2,0,1000,-990.0
naive_learner,minus_rewards(crying_baby_2),0,1000,792.0
naive_learner,tempting_button,0,1000,359.0
naive_learner,minus_rewards(tempting_button),0,1000,331.0
naive_learner,tempting_button_variation,0,1000,0.0
naive_learner,minus_rewards(tempting_button_variation),0,1000,-65.0
naive_learner,third_action_forbidden,0,1000,639.0
naive_learner,minus_rewards(third_action_forbidden),0,1000,-1.0
naive_learner,delay_reactions,0,1000,657.0
naive_learner,minus_rewards(delay_reactions),0,1000,81.0
naive_learner,delayed_rewards,0,1000,723.0
naive_learner,minus_rewards(delayed_rewards),0,1000,63.0
naive_learner,repeater,0,1000,703.0
naive_learner,minus_rewards(repeater),0,1000,-137.0
naive_learner,after_images,0,1000,723.0
naive_learner,minus_rewards(after_images),0,1000,-721.0
naive_learner,self_recognition,0,1000,26.0
naive_learner,minus_rewards(self_recognition),0,1000,7.0
naive_learner,limited_memory,0,1000,743.0
naive_learner,minus_rewards(limited_memory),0,1000,101.0
naive_learner,censored_observation,0,1000,703.0
naive_learner,minus_rewards(censored_observation),0,1000,-133.0
naive_learner,nth_reward_multiplied_by_n,0,1000,715.0
naive_learner,minus_rewards(nth_reward_multiplied_by_n),0,1000,65.0
naive_learner,adversarial_sequence_predictor,0,1000,421.0
naive_learner,minus_rewards(adversarial_sequence_predictor),0,1000,77.0
naive_learner,adversarial_sequence_evader,0,1000,77.0
naive_learner,minus_rewards(adversarial_sequence_evader),0,1000,421.0
naive_learner,incentivize_learning_rate,0,1000,-999.0
naive_learner,minus_rewards(incentivize_learning_rate),0,1000,999.0
naive_learner,backward_consciousness,1,1000,649.0
naive_learner,minus_rewards(backward_consciousness),1,1000,543.0
naive_learner,deja_vu,1,1000,717.0
naive_learner,minus_rewards(deja_vu),1,1000,-791.0
naive_learner,false_memories,1,1000,735.0
naive_learner,minus_rewards(false_memories),1,1000,-237.0
naive_learner,ignore_rewards,1,1000,699.0
naive_learner,minus_rewards(ignore_rewards),1,1000,727.0
naive_learner,ignore_rewards2,1,1000,381.0
naive_learner,minus_rewards(ignore_rewards2),1,1000,-999.0
naive_learner,ignore_rewards3,1,1000,709.0
naive_learner,minus_rewards(ignore_rewards3),1,1000,711.0
naive_learner,ignore_observations,1,1000,723.0
naive_learner,minus_rewards(ignore_observations),1,1000,-727.0
naive_learner,ignore_actions,1,1000,713.0
naive_learner,minus_rewards(ignore_actions),1,1000,-1.0
naive_learner,incentivize_zero,1,1000,-981.0
naive_learner,minus_rewards(incentivize_zero),1,1000,911.0
naive_learner,crying_baby,1,1000,790.0
naive_learner,minus_rewards(crying_baby),1,1000,-402.0
naive_learner,crying_baby_2,1,1000,-988.0
naive_learner,minus_rewards(crying_baby_2),1,1000,948.0
naive_learner,tempting_button,1,1000,-435.0
naive_learner,minus_rewards(tempting_button),1,1000,-417.0
naive_learner,tempting_button_variation,1,1000,1.0
naive_learner,minus_rewards(tempting_button_variation),1,1000,-63.0
naive_learner,third_action_forbidden,1,1000,669.0
naive_learner,minus_rewards(third_action_forbidden),1,1000,-1.0
naive_learner,delay_reactions,1,1000,735.0
naive_learner,minus_rewards(delay_reactions),1,1000,27.0
naive_learner,delayed_rewards,1,1000,725.0
naive_learner,minus_rewards(delayed_rewards),1,1000,-21.0
naive_learner,repeater,1,1000,725.0
naive_learner,minus_rewards(repeater),1,1000,-29.0
naive_learner,after_images,1,1000,709.0
naive_learner,minus_rewards(after_images),1,1000,-707.0
naive_learner,self_recognition,1,1000,-26.0
naive_learner,minus_rewards(self_recognition),1,1000,-22.0
naive_learner,limited_memory,1,1000,859.0
naive_learner,minus_rewards(limited_memory),1,1000,39.0
naive_learner,censored_observation,1,1000,725.0
naive_learner,minus_rewards(censored_observation),1,1000,175.0
naive_learner,nth_reward_multiplied_by_n,1,1000,701.0
naive_learner,minus_rewards(nth_reward_multiplied_by_n),1,1000,-91.0
naive_learner,adversarial_sequence_predictor,1,1000,571.0
naive_learner,minus_rewards(adversarial_sequence_predictor),1,1000,745.0
naive_learner,adversarial_sequence_evader,1,1000,745.0
naive_learner,minus_rewards(adversarial_sequence_evader),1,1000,571.0
naive_learner,incentivize_learning_rate,1,1000,-999.0
naive_learner,minus_rewards(incentivize_learning_rate),1,1000,999.0
naive_learner,backward_consciousness,2,1000,469.0
naive_learner,minus_rewards(backward_consciousness),2,1000,-7.0
naive_learner,deja_vu,2,1000,743.0
naive_learner,minus_rewards(deja_vu),2,1000,-765.0
naive_learner,false_memories,2,1000,725.0
naive_learner,minus_rewards(false_memories),2,1000,-255.0
naive_learner,ignore_rewards,2,1000,719.0
naive_learner,minus_rewards(ignore_rewards),2,1000,729.0
naive_learner,ignore_rewards2,2,1000,167.0
naive_learner,minus_rewards(ignore_rewards2),2,1000,-999.0
naive_learner,ignore_rewards3,2,1000,753.0
naive_learner,minus_rewards(ignore_rewards3),2,1000,759.0
naive_learner,ignore_observations,2,1000,701.0
naive_learner,minus_rewards(ignore_observations),2,1000,-733.0
naive_learner,ignore_actions,2,1000,751.0
naive_learner,minus_rewards(ignore_actions),2,1000,-1.0
naive_learner,incentivize_zero,2,1000,-661.0
naive_learner,minus_rewards(incentivize_zero),2,1000,953.0
naive_learner,crying_baby,2,1000,798.0
naive_learner,minus_rewards(crying_baby),2,1000,-402.0
naive_learner,crying_baby_2,2,1000,-988.0
naive_learner,minus_rewards(crying_baby_2),2,1000,560.0
naive_learner,tempting_button,2,1000,403.0
naive_learner,minus_rewards(tempting_button),2,1000,357.0
naive_learner,tempting_button_variation,2,1000,0.0
naive_learner,minus_rewards(tempting_button_variation),2,1000,399.0
naive_learner,third_action_forbidden,2,1000,703.0
naive_learner,minus_rewards(third_action_forbidden),2,1000,-1.0
naive_learner,delay_reactions,2,1000,695.0
naive_learner,minus_rewards(delay_reactions),2,1000,-161.0
naive_learner,delayed_rewards,2,1000,737.0
naive_learner,minus_rewards(delayed_rewards),2,1000,51.0
naive_learner,repeater,2,1000,743.0
naive_learner,minus_rewards(repeater),2,1000,-55.0
naive_learner,after_images,2,1000,723.0
naive_learner,minus_rewards(after_images),2,1000,-731.0
naive_learner,self_recognition,2,1000,-51.0
naive_learner,minus_rewards(self_recognition),2,1000,-27.0
naive_learner,limited_memory,2,1000,765.0
naive_learner,minus_rewards(limited_memory),2,1000,83.0
naive_learner,censored_observation,2,1000,723.0
naive_learner,minus_rewards(censored_observation),2,1000,79.0
naive_learner,nth_reward_multiplied_by_n,2,1000,717.0
naive_learner,minus_rewards(nth_reward_multiplied_by_n),2,1000,35.0
naive_learner,adversarial_sequence_predictor,2,1000,567.0
naive_learner,minus_rewards(adversarial_sequence_predictor),2,1000,-55.0
naive_learner,adversarial_sequence_evader,2,1000,-55.0
naive_learner,minus_rewards(adversarial_sequence_evader),2,1000,567.0
naive_learner,incentivize_learning_rate,2,1000,-999.0
naive_learner,minus_rewards(incentivize_learning_rate),2,1000,999.0
reality_check(naive_learner),backward_consciousness,0,1000,849.0
reality_check(naive_learner),minus_rewards(backward_consciousness),0,1000,871.0
reality_check(naive_learner),deja_vu,0,1000,847.0
reality_check(naive_learner),minus_rewards(deja_vu),0,1000,853.0
reality_check(naive_learner),false_memories,0,1000,847.0
reality_check(naive_learner),minus_rewards(false_memories),0,1000,879.0
reality_check(naive_learner),ignore_rewards,0,1000,847.0
reality_check(naive_learner),minus_rewards(ignore_rewards),0,1000,871.0
reality_check(naive_learner),ignore_rewards2,0,1000,869.0
reality_check(naive_learner),minus_rewards(ignore_rewards2),0,1000,-999.0
reality_check(naive_learner),ignore_rewards3,0,1000,723.0
reality_check(naive_learner),minus_rewards(ignore_rewards3),0,1000,723.0
reality_check(naive_learner),ignore_observations,0,1000,843.0
reality_check(naive_learner),minus_rewards(ignore_observations),0,1000,803.0
reality_check(naive_learner),ignore_actions,0,1000,861.0
reality_check(naive_learner),minus_rewards(ignore_actions),0,1000,879.0
reality_check(naive_learner),incentivize_zero,0,1000,-827.0
reality_check(naive_learner),minus_rewards(incentivize_zero),0,1000,883.0
reality_check(naive_learner),crying_baby,0,1000,750.0
reality_check(naive_learner),minus_rewards(crying_baby),0,1000,-788.0
reality_check(naive_learner),crying_baby_2,0,1000,-990.0
reality_check(naive_learner),minus_rewards(crying_baby_2),0,1000,792.0
reality_check(naive_learner),tempting_button,0,1000,393.0
reality_check(naive_learner),minus_rewards(tempting_button),0,1000,365.0
reality_check(naive_learner),tempting_button_variation,0,1000,0.0
reality_check(naive_learner),minus_rewards(tempting_button_variation),0,1000,-59.0
reality_check(naive_learner),third_action_forbidden,0,1000,847.0
reality_check(naive_learner),minus_rewards(third_action_forbidden),0,1000,845.0
reality_check(naive_learner),delay_reactions,0,1000,865.0
reality_check(naive_learner),minus_rewards(delay_reactions),0,1000,871.0
reality_check(naive_learner),delayed_rewards,0,1000,847.0
reality_check(naive_learner),minus_rewards(delayed_rewards),0,1000,871.0
reality_check(naive_learner),repeater,0,1000,847.0
reality_check(naive_learner),minus_rewards(repeater),0,1000,879.0
reality_check(naive_learner),after_images,0,1000,853.0
reality_check(naive_learner),minus_rewards(after_images),0,1000,813.0
reality_check(naive_learner),self_recognition,0,1000,-10.0
reality_check(naive_learner),minus_rewards(self_recognition),0,1000,3.0
reality_check(naive_learner),limited_memory,0,1000,847.0
reality_check(naive_learner),minus_rewards(limited_memory),0,1000,785.0
reality_check(naive_learner),censored_observation,0,1000,867.0
reality_check(naive_learner),minus_rewards(censored_observation),0,1000,833.0
reality_check(naive_learner),nth_reward_multiplied_by_n,0,1000,847.0
reality_check(naive_learner),minus_rewards(nth_reward_multiplied_by_n),0,1000,815.0
reality_check(naive_learner),adversarial_sequence_predictor,0,1000,853.0
reality_check(naive_learner),minus_rewards(adversarial_sequence_predictor),0,1000,851.0
reality_check(naive_learner),adversarial_sequence_evader,0,1000,851.0
reality_check(naive_learner),minus_rewards(adversarial_sequence_evader),0,1000,853.0
reality_check(naive_learner),incentivize_learning_rate,0,1000,-999.0
reality_check(naive_learner),minus_rewards(incentivize_learning_rate),0,1000,999.0
reality_check(naive_learner),backward_consciousness,1,1000,865.0
reality_check(naive_learner),minus_rewards(backward_consciousness),1,1000,835.0
reality_check(naive_learner),deja_vu,1,1000,859.0
reality_check(naive_learner),minus_rewards(deja_vu),1,1000,835.0
reality_check(naive_learner),false_memories,1,1000,833.0
reality_check(naive_learner),minus_rewards(false_memories),1,1000,835.0
reality_check(naive_learner),ignore_rewards,1,1000,859.0
reality_check(naive_learner),minus_rewards(ignore_rewards),1,1000,835.0
reality_check(naive_learner),ignore_rewards2,1,1000,837.0
reality_check(naive_learner),minus_rewards(ignore_rewards2),1,1000,-999.0
reality_check(naive_learner),ignore_rewards3,1,1000,709.0
reality_check(naive_learner),minus_rewards(ignore_rewards3),1,1000,711.0
reality_check(naive_learner),ignore_observations,1,1000,855.0
reality_check(naive_learner),minus_rewards(ignore_observations),1,1000,841.0
reality_check(naive_learner),ignore_actions,1,1000,871.0
reality_check(naive_learner),minus_rewards(ignore_actions),1,1000,829.0
reality_check(naive_learner),incentivize_zero,1,1000,-981.0
reality_check(naive_learner),minus_rewards(incentivize_zero),1,1000,911.0
reality_check(naive_learner),crying_baby,1,1000,790.0
reality_check(naive_learner),minus_rewards(crying_baby),1,1000,-402.0
reality_check(naive_learner),crying_baby_2,1,1000,-988.0
reality_check(naive_learner),minus_rewards(crying_baby_2),1,1000,948.0
reality_check(naive_learner),tempting_button,1,1000,391.0
reality_check(naive_learner),minus_rewards(tempting_button),1,1000,345.0
reality_check(naive_learner),tempting_button_variation,1,1000,0.0
reality_check(naive_learner),minus_rewards(tempting_button_variation),1,1000,-44.0
reality_check(naive_learner),third_action_forbidden,1,1000,825.0
reality_check(naive_learner),minus_rewards(third_action_forbidden),1,1000,833.0
reality_check(naive_learner),delay_reactions,1,1000,851.0
reality_check(naive_learner),minus_rewards(delay_reactions),1,1000,835.0
reality_check(naive_learner),delayed_rewards,1,1000,835.0
reality_check(naive_learner),minus_rewards(delayed_rewards),1,1000,835.0
reality_check(naive_learner),repeater,1,1000,859.0
reality_check(naive_learner),minus_rewards(repeater),1,1000,829.0
reality_check(naive_learner),after_images,1,1000,823.0
reality_check(naive_learner),minus_rewards(after_images),1,1000,839.0
reality_check(naive_learner),self_recognition,1,1000,-2.0
reality_check(naive_learner),minus_rewards(self_recognition),1,1000,-9.0
reality_check(naive_learner),limited_memory,1,1000,859.0
reality_check(naive_learner),minus_rewards(limited_memory),1,1000,725.0
reality_check(naive_learner),censored_observation,1,1000,851.0
reality_check(naive_learner),minus_rewards(censored_observation),1,1000,793.0
reality_check(naive_learner),nth_reward_multiplied_by_n,1,1000,835.0
reality_check(naive_learner),minus_rewards(nth_reward_multiplied_by_n),1,1000,785.0
reality_check(naive_learner),adversarial_sequence_predictor,1,1000,831.0
reality_check(naive_learner),minus_rewards(adversarial_sequence_predictor),1,1000,819.0
reality_check(naive_learner),adversarial_sequence_evader,1,1000,819.0
reality_check(naive_learner),minus_rewards(adversarial_sequence_evader),1,1000,831.0
reality_check(naive_learner),incentivize_learning_rate,1,1000,-999.0
reality_check(naive_learner),minus_rewards(incentivize_learning_rate),1,1000,999.0
reality_check(naive_learner),backward_consciousness,2,1000,833.0
reality_check(naive_learner),minus_rewards(backward_consciousness),2,1000,847.0
reality_check(naive_learner),deja_vu,2,1000,837.0
reality_check(naive_learner),minus_rewards(deja_vu),2,1000,847.0
reality_check(naive_learner),false_memories,2,1000,835.0
reality_check(naive_learner),minus_rewards(false_memories),2,1000,863.0
reality_check(naive_learner),ignore_rewards,2,1000,837.0
