agent,env,seed,nsteps,reward
ConstantAgent,BackwardConsciousness,0,1000000,1000000.0
ConstantAgent,minus_rewards(BackwardConsciousness),0,1000000,-1000000.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,IgnoreObservations),1,1000000,40171.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,IgnoreObservations)),1,1000000,662085.0
reality_check(NaiveLearner),IgnoreActions,1,1000000,851360.0
reality_check(NaiveLearner),minus_rewards(IgnoreActions),1,1000000,849000.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,IgnoreActions),1,1000000,-12759.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,IgnoreActions)),1,1000000,976605.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,IgnoreActions),1,1000000,41081.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,IgnoreActions)),1,1000000,662166.0
reality_check(NaiveLearner),IncentivizeZero,1,1000000,-968360.0
reality_check(NaiveLearner),minus_rewards(IncentivizeZero),1,1000000,968360.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,IncentivizeZero),1,1000000,2858.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,IncentivizeZero)),1,1000000,973882.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,IncentivizeZero),1,1000000,-58572.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,IncentivizeZero)),1,1000000,836192.0
reality_check(NaiveLearner),CryingBaby,1,1000000,-843920.0
reality_check(NaiveLearner),minus_rewards(CryingBaby),1,1000000,31568.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,CryingBaby),1,1000000,-10878.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,CryingBaby)),1,1000000,980774.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,CryingBaby),1,1000000,25161.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,CryingBaby)),1,1000000,488532.0
reality_check(NaiveLearner),CryingBaby2,1,1000000,-985992.0
reality_check(NaiveLearner),minus_rewards(CryingBaby2),1,1000000,985992.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,CryingBaby2),1,1000000,-12528.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,CryingBaby2)),1,1000000,982303.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,CryingBaby2),1,1000000,-29739.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,CryingBaby2)),1,1000000,880467.0
reality_check(NaiveLearner),TemptingButton,1,1000000,960956.0
reality_check(NaiveLearner),minus_rewards(TemptingButton),1,1000000,-533922.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,TemptingButton),1,1000000,10990.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,TemptingButton)),1,1000000,973250.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,TemptingButton),1,1000000,42341.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,TemptingButton)),1,1000000,495360.0
reality_check(NaiveLearner),TemptingButtonVariation,1,1000000,924496.0
reality_check(NaiveLearner),minus_rewards(TemptingButtonVariation),1,1000000,-74318.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,TemptingButtonVariation),1,1000000,10990.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,TemptingButtonVariation)),1,1000000,977672.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,TemptingButtonVariation),1,1000000,40531.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,TemptingButtonVariation)),1,1000000,662080.0
reality_check(NaiveLearner),ThirdActionForbidden,1,1000000,-1000000.0
reality_check(NaiveLearner),minus_rewards(ThirdActionForbidden),1,1000000,1000000.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,ThirdActionForbidden),1,1000000,-12759.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,ThirdActionForbidden)),1,1000000,982490.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,ThirdActionForbidden),1,1000000,-30059.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,ThirdActionForbidden)),1,1000000,885256.0
reality_check(NaiveLearner),ShiftedRewards,1,1000000,851356.0
reality_check(NaiveLearner),minus_rewards(ShiftedRewards),1,1000000,-1000000.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,ShiftedRewards),1,1000000,-12759.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,ShiftedRewards)),1,1000000,976605.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,ShiftedRewards),1,1000000,41081.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,ShiftedRewards)),1,1000000,662166.0
reality_check(NaiveLearner),DelayedRewards,1,1000000,851360.0
reality_check(NaiveLearner),minus_rewards(DelayedRewards),1,1000000,849000.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,DelayedRewards),1,1000000,-12759.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,DelayedRewards)),1,1000000,976605.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,DelayedRewards),1,1000000,41081.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,DelayedRewards)),1,1000000,662166.0
reality_check(NaiveLearner),Repeater,1,1000000,851358.0
reality_check(NaiveLearner),minus_rewards(Repeater),1,1000000,849000.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,Repeater),1,1000000,-12759.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,Repeater)),1,1000000,976605.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,Repeater),1,1000000,41081.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,Repeater)),1,1000000,662166.0
reality_check(NaiveLearner),AfterImages,1,1000000,851344.0
reality_check(NaiveLearner),minus_rewards(AfterImages),1,1000000,848988.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,AfterImages),1,1000000,-12759.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,AfterImages)),1,1000000,976774.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,AfterImages),1,1000000,38321.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,AfterImages)),1,1000000,662174.0
reality_check(NaiveLearner),SelfRecognition,1,1000000,567036.0
reality_check(NaiveLearner),minus_rewards(SelfRecognition),1,1000000,566740.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,SelfRecognition),1,1000000,-5059.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,SelfRecognition)),1,1000000,979105.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,SelfRecognition),1,1000000,17011.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,SelfRecognition)),1,1000000,736873.0
reality_check(NaiveLearner),LimitedMemory,1,1000000,851360.0
reality_check(NaiveLearner),minus_rewards(LimitedMemory),1,1000000,849000.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,LimitedMemory),1,1000000,-12759.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,LimitedMemory)),1,1000000,976605.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,LimitedMemory),1,1000000,41081.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,LimitedMemory)),1,1000000,662166.0
reality_check(NaiveLearner),CensoredObservation,1,1000000,851358.0
reality_check(NaiveLearner),minus_rewards(CensoredObservation),1,1000000,849000.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,CensoredObservation),1,1000000,-12759.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,CensoredObservation)),1,1000000,976649.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,CensoredObservation),1,1000000,40851.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,CensoredObservation)),1,1000000,662160.0
reality_check(NaiveLearner),NthRewardMultipliedByN,1,1000000,851356.0
reality_check(NaiveLearner),minus_rewards(NthRewardMultipliedByN),1,1000000,848866.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,NthRewardMultipliedByN),1,1000000,-12759.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,NthRewardMultipliedByN)),1,1000000,976605.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,NthRewardMultipliedByN),1,1000000,41081.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,NthRewardMultipliedByN)),1,1000000,662166.0
reality_check(NaiveLearner),AdversarialSequencePredictor,1,1000000,999964.0
reality_check(NaiveLearner),minus_rewards(AdversarialSequencePredictor),1,1000000,-1000000.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,AdversarialSequencePredictor),1,1000000,-10878.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,AdversarialSequencePredictor)),1,1000000,977386.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,AdversarialSequencePredictor),1,1000000,6241.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,AdversarialSequencePredictor)),1,1000000,667560.0
reality_check(NaiveLearner),AdversarialSequenceEvader,1,1000000,-999964.0
reality_check(NaiveLearner),minus_rewards(AdversarialSequenceEvader),1,1000000,1000000.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,AdversarialSequenceEvader),1,1000000,-11032.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,AdversarialSequenceEvader)),1,1000000,977122.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,AdversarialSequenceEvader),1,1000000,6451.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,AdversarialSequenceEvader)),1,1000000,667153.0
reality_check(NaiveLearner),IncentivizeLearningRate,1,1000000,-1000000.0
reality_check(NaiveLearner),minus_rewards(IncentivizeLearningRate),1,1000000,1000000.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,IncentivizeLearningRate),1,1000000,-12759.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,IncentivizeLearningRate)),1,1000000,982490.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,IncentivizeLearningRate),1,1000000,-30059.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,IncentivizeLearningRate)),1,1000000,885256.0
reality_check(NaiveLearner),BackwardConsciousness,3,1000000,1000000.0
reality_check(NaiveLearner),minus_rewards(BackwardConsciousness),3,1000000,849276.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,BackwardConsciousness),3,1000000,9104.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,BackwardConsciousness)),3,1000000,977597.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,BackwardConsciousness),3,1000000,42141.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,BackwardConsciousness)),3,1000000,658516.0
reality_check(NaiveLearner),FalseMemories,3,1000000,847998.0
reality_check(NaiveLearner),minus_rewards(FalseMemories),3,1000000,849274.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,FalseMemories),3,1000000,9104.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,FalseMemories)),3,1000000,977476.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,FalseMemories),3,1000000,42141.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,FalseMemories)),3,1000000,658478.0
reality_check(NaiveLearner),IgnoreRewards,3,1000000,1000000.0
reality_check(NaiveLearner),minus_rewards(IgnoreRewards),3,1000000,849278.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,IgnoreRewards),3,1000000,9104.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards)),3,1000000,977523.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,IgnoreRewards),3,1000000,42141.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards)),3,1000000,658505.0
reality_check(NaiveLearner),IgnoreRewards2,3,1000000,848000.0
reality_check(NaiveLearner),minus_rewards(IgnoreRewards2),3,1000000,849278.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,IgnoreRewards2),3,1000000,9115.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards2)),3,1000000,977523.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,IgnoreRewards2),3,1000000,42151.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards2)),3,1000000,658505.0
reality_check(NaiveLearner),IgnoreRewards3,3,1000000,1000000.0
reality_check(NaiveLearner),minus_rewards(IgnoreRewards3),3,1000000,697278.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,IgnoreRewards3),3,1000000,7531.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards3)),3,1000000,977553.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,IgnoreRewards3),3,1000000,36941.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards3)),3,1000000,657505.0
reality_check(NaiveLearner),IgnoreObservations,3,1000000,848000.0
reality_check(NaiveLearner),minus_rewards(IgnoreObservations),3,1000000,849272.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,IgnoreObservations),3,1000000,9104.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,IgnoreObservations)),3,1000000,977869.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,IgnoreObservations),3,1000000,42141.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,IgnoreObservations)),3,1000000,658467.0
reality_check(NaiveLearner),IgnoreActions,3,1000000,848002.0
reality_check(NaiveLearner),minus_rewards(IgnoreActions),3,1000000,849276.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,IgnoreActions),3,1000000,9104.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,IgnoreActions)),3,1000000,977498.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,IgnoreActions),3,1000000,42141.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,IgnoreActions)),3,1000000,658495.0
reality_check(NaiveLearner),IncentivizeZero,3,1000000,-970316.0
reality_check(NaiveLearner),minus_rewards(IncentivizeZero),3,1000000,970316.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,IncentivizeZero),3,1000000,-11744.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,IncentivizeZero)),3,1000000,978406.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,IncentivizeZero),3,1000000,-60212.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,IncentivizeZero)),3,1000000,862144.0
reality_check(NaiveLearner),CryingBaby,3,1000000,127042.0
reality_check(NaiveLearner),minus_rewards(CryingBaby),3,1000000,-847970.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,CryingBaby),3,1000000,7531.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,CryingBaby)),3,1000000,973417.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,CryingBaby),3,1000000,37771.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,CryingBaby)),3,1000000,462714.0
reality_check(NaiveLearner),CryingBaby2,3,1000000,-986914.0
reality_check(NaiveLearner),minus_rewards(CryingBaby2),3,1000000,986914.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,CryingBaby2),3,1000000,-12500.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,CryingBaby2)),3,1000000,982525.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,CryingBaby2),3,1000000,-30139.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,CryingBaby2)),3,1000000,879405.0
reality_check(NaiveLearner),TemptingButton,3,1000000,-534658.0
reality_check(NaiveLearner),minus_rewards(TemptingButton),3,1000000,961856.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,TemptingButton),3,1000000,-7121.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,TemptingButton)),3,1000000,981395.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,TemptingButton),3,1000000,-11449.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,TemptingButton)),3,1000000,826740.0
reality_check(NaiveLearner),TemptingButtonVariation,3,1000000,176380.0
reality_check(NaiveLearner),minus_rewards(TemptingButtonVariation),3,1000000,672258.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,TemptingButtonVariation),3,1000000,-7121.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,TemptingButtonVariation)),3,1000000,981395.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,TemptingButtonVariation),3,1000000,-11449.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,TemptingButtonVariation)),3,1000000,826750.0
reality_check(NaiveLearner),ThirdActionForbidden,3,1000000,848000.0
reality_check(NaiveLearner),minus_rewards(ThirdActionForbidden),3,1000000,849278.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,ThirdActionForbidden),3,1000000,9104.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,ThirdActionForbidden)),3,1000000,977523.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,ThirdActionForbidden),3,1000000,42141.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,ThirdActionForbidden)),3,1000000,658505.0
reality_check(NaiveLearner),ShiftedRewards,3,1000000,847998.0
reality_check(NaiveLearner),minus_rewards(ShiftedRewards),3,1000000,849278.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,ShiftedRewards),3,1000000,9104.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,ShiftedRewards)),3,1000000,977523.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,ShiftedRewards),3,1000000,42141.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,ShiftedRewards)),3,1000000,658505.0
reality_check(NaiveLearner),DelayedRewards,3,1000000,848000.0
reality_check(NaiveLearner),minus_rewards(DelayedRewards),3,1000000,849278.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,DelayedRewards),3,1000000,9104.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,DelayedRewards)),3,1000000,977523.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,DelayedRewards),3,1000000,42141.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,DelayedRewards)),3,1000000,658505.0
reality_check(NaiveLearner),Repeater,3,1000000,848000.0
reality_check(NaiveLearner),minus_rewards(Repeater),3,1000000,849278.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,Repeater),3,1000000,9104.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,Repeater)),3,1000000,977523.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,Repeater),3,1000000,42141.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,Repeater)),3,1000000,658505.0
reality_check(NaiveLearner),AfterImages,3,1000000,848000.0
reality_check(NaiveLearner),minus_rewards(AfterImages),3,1000000,849264.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,AfterImages),3,1000000,9104.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,AfterImages)),3,1000000,977979.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,AfterImages),3,1000000,42141.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,AfterImages)),3,1000000,658480.0
reality_check(NaiveLearner),SelfRecognition,3,1000000,570428.0
reality_check(NaiveLearner),minus_rewards(SelfRecognition),3,1000000,570254.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,SelfRecognition),3,1000000,-5086.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,SelfRecognition)),3,1000000,979606.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,SelfRecognition),3,1000000,15841.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,SelfRecognition)),3,1000000,729162.0
reality_check(NaiveLearner),LimitedMemory,3,1000000,848002.0
reality_check(NaiveLearner),minus_rewards(LimitedMemory),3,1000000,849278.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,LimitedMemory),3,1000000,9104.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,LimitedMemory)),3,1000000,977523.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,LimitedMemory),3,1000000,42141.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,LimitedMemory)),3,1000000,658505.0
reality_check(NaiveLearner),CensoredObservation,3,1000000,848002.0
reality_check(NaiveLearner),minus_rewards(CensoredObservation),3,1000000,849274.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,CensoredObservation),3,1000000,9104.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,CensoredObservation)),3,1000000,977597.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,CensoredObservation),3,1000000,42141.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,CensoredObservation)),3,1000000,658486.0
reality_check(NaiveLearner),NthRewardMultipliedByN,3,1000000,847998.0
reality_check(NaiveLearner),minus_rewards(NthRewardMultipliedByN),3,1000000,849278.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,NthRewardMultipliedByN),3,1000000,9104.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,NthRewardMultipliedByN)),3,1000000,977523.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,NthRewardMultipliedByN),3,1000000,42141.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,NthRewardMultipliedByN)),3,1000000,658505.0
reality_check(NaiveLearner),AdversarialSequencePredictor,3,1000000,999848.0
reality_check(NaiveLearner),minus_rewards(AdversarialSequencePredictor),3,1000000,-1000000.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,AdversarialSequencePredictor),3,1000000,-11235.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,AdversarialSequencePredictor)),3,1000000,978818.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,AdversarialSequencePredictor),3,1000000,6731.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,AdversarialSequencePredictor)),3,1000000,657475.0
reality_check(NaiveLearner),AdversarialSequenceEvader,3,1000000,-999848.0
reality_check(NaiveLearner),minus_rewards(AdversarialSequenceEvader),3,1000000,1000000.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,AdversarialSequenceEvader),3,1000000,-11081.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,AdversarialSequenceEvader)),3,1000000,978807.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,AdversarialSequenceEvader),3,1000000,6521.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,AdversarialSequenceEvader)),3,1000000,656351.0
reality_check(NaiveLearner),IncentivizeLearningRate,3,1000000,-1000000.0
reality_check(NaiveLearner),minus_rewards(IncentivizeLearningRate),3,1000000,1000000.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,IncentivizeLearningRate),3,1000000,-12665.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,IncentivizeLearningRate)),3,1000000,982781.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,IncentivizeLearningRate),3,1000000,-30439.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,IncentivizeLearningRate)),3,1000000,883085.0
reality_check(NaiveLearner),BackwardConsciousness,0,1000000,1000000.0
reality_check(NaiveLearner),minus_rewards(BackwardConsciousness),0,1000000,852436.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,BackwardConsciousness),0,1000000,11917.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,BackwardConsciousness)),0,1000000,976635.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,BackwardConsciousness),0,1000000,42393.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,BackwardConsciousness)),0,1000000,667151.0
reality_check(NaiveLearner),FalseMemories,0,1000000,845718.0
reality_check(NaiveLearner),minus_rewards(FalseMemories),0,1000000,852438.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,FalseMemories),0,1000000,11917.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,FalseMemories)),0,1000000,976602.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,FalseMemories),0,1000000,42393.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,FalseMemories)),0,1000000,667162.0
reality_check(NaiveLearner),IgnoreRewards,0,1000000,1000000.0
reality_check(NaiveLearner),minus_rewards(IgnoreRewards),0,1000000,852438.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,IgnoreRewards),0,1000000,11917.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards)),0,1000000,976602.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,IgnoreRewards),0,1000000,42393.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards)),0,1000000,667162.0
reality_check(NaiveLearner),IgnoreRewards2,0,1000000,845720.0
reality_check(NaiveLearner),minus_rewards(IgnoreRewards2),0,1000000,852438.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,IgnoreRewards2),0,1000000,11928.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards2)),0,1000000,976602.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,IgnoreRewards2),0,1000000,42393.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards2)),0,1000000,667162.0
reality_check(NaiveLearner),IgnoreRewards3,0,1000000,1000000.0
reality_check(NaiveLearner),minus_rewards(IgnoreRewards3),0,1000000,698158.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,IgnoreRewards3),0,1000000,10025.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards3)),0,1000000,976701.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,IgnoreRewards3),0,1000000,36623.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards3)),0,1000000,666812.0
reality_check(NaiveLearner),IgnoreObservations,0,1000000,1000000.0
reality_check(NaiveLearner),minus_rewards(IgnoreObservations),0,1000000,852430.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,IgnoreObservations),0,1000000,11917.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,IgnoreObservations)),0,1000000,976781.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,IgnoreObservations),0,1000000,42393.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,IgnoreObservations)),0,1000000,667112.0
reality_check(NaiveLearner),IgnoreActions,0,1000000,845722.0
reality_check(NaiveLearner),minus_rewards(IgnoreActions),0,1000000,852436.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,IgnoreActions),0,1000000,11917.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,IgnoreActions)),0,1000000,976580.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,IgnoreActions),0,1000000,42383.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,IgnoreActions)),0,1000000,667154.0
reality_check(NaiveLearner),IncentivizeZero,0,1000000,-969544.0
