agent,env,seed,nsteps,reward
ConstantAgent,BackwardConsciousness,0,1000000,1000000.0
ConstantAgent,minus_rewards(BackwardConsciousness),0,1000000,-1000000.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreActions)),4,1000000,19841.0
RandomAgent,IncentivizeZero,4,1000000,-801180.0
RandomAgent,minus_rewards(IncentivizeZero),4,1000000,801180.0
RandomAgent,compose_envs(SimpleTrap,IncentivizeZero),4,1000000,-865187.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,IncentivizeZero)),4,1000000,865187.0
RandomAgent,compose_envs(NoPainNoGain,IncentivizeZero),4,1000000,-557829.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,IncentivizeZero)),4,1000000,557829.0
RandomAgent,CryingBaby,4,1000000,3260.0
RandomAgent,minus_rewards(CryingBaby),4,1000000,-3260.0
RandomAgent,compose_envs(SimpleTrap,CryingBaby),4,1000000,-840277.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,CryingBaby)),4,1000000,840277.0
RandomAgent,compose_envs(NoPainNoGain,CryingBaby),4,1000000,-19001.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,CryingBaby)),4,1000000,19001.0
RandomAgent,CryingBaby2,4,1000000,13276.0
RandomAgent,minus_rewards(CryingBaby2),4,1000000,-13276.0
RandomAgent,compose_envs(SimpleTrap,CryingBaby2),4,1000000,-838627.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,CryingBaby2)),4,1000000,838627.0
RandomAgent,compose_envs(NoPainNoGain,CryingBaby2),4,1000000,-15661.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,CryingBaby2)),4,1000000,15661.0
RandomAgent,TemptingButton,4,1000000,-918.0
RandomAgent,minus_rewards(TemptingButton),4,1000000,918.0
RandomAgent,compose_envs(SimpleTrap,TemptingButton),4,1000000,-839397.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,TemptingButton)),4,1000000,839397.0
RandomAgent,compose_envs(NoPainNoGain,TemptingButton),4,1000000,-21521.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,TemptingButton)),4,1000000,21521.0
RandomAgent,TemptingButtonVariation,4,1000000,-250328.0
RandomAgent,minus_rewards(TemptingButtonVariation),4,1000000,250328.0
RandomAgent,compose_envs(SimpleTrap,TemptingButtonVariation),4,1000000,-852553.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,TemptingButtonVariation)),4,1000000,852553.0
RandomAgent,compose_envs(NoPainNoGain,TemptingButtonVariation),4,1000000,-103911.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,TemptingButtonVariation)),4,1000000,103911.0
RandomAgent,ThirdActionForbidden,4,1000000,220.0
RandomAgent,minus_rewards(ThirdActionForbidden),4,1000000,-220.0
RandomAgent,compose_envs(SimpleTrap,ThirdActionForbidden),4,1000000,-852718.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,ThirdActionForbidden)),4,1000000,852718.0
RandomAgent,compose_envs(NoPainNoGain,ThirdActionForbidden),4,1000000,-91321.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,ThirdActionForbidden)),4,1000000,91321.0
RandomAgent,ShiftedRewards,4,1000000,1000000.0
RandomAgent,minus_rewards(ShiftedRewards),4,1000000,-1000000.0
RandomAgent,compose_envs(SimpleTrap,ShiftedRewards),4,1000000,-840442.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,ShiftedRewards)),4,1000000,840442.0
RandomAgent,compose_envs(NoPainNoGain,ShiftedRewards),4,1000000,-19841.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,ShiftedRewards)),4,1000000,19841.0
RandomAgent,DelayedRewards,4,1000000,1000000.0
RandomAgent,minus_rewards(DelayedRewards),4,1000000,-1000000.0
RandomAgent,compose_envs(SimpleTrap,DelayedRewards),4,1000000,-840442.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,DelayedRewards)),4,1000000,840442.0
RandomAgent,compose_envs(NoPainNoGain,DelayedRewards),4,1000000,-19841.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,DelayedRewards)),4,1000000,19841.0
RandomAgent,Repeater,4,1000000,-1860.0
RandomAgent,minus_rewards(Repeater),4,1000000,1860.0
RandomAgent,compose_envs(SimpleTrap,Repeater),4,1000000,-839727.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,Repeater)),4,1000000,839727.0
RandomAgent,compose_envs(NoPainNoGain,Repeater),4,1000000,-20491.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,Repeater)),4,1000000,20491.0
RandomAgent,AfterImages,4,1000000,1000000.0
RandomAgent,minus_rewards(AfterImages),4,1000000,-1000000.0
RandomAgent,compose_envs(SimpleTrap,AfterImages),4,1000000,-840442.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,AfterImages)),4,1000000,840442.0
RandomAgent,compose_envs(NoPainNoGain,AfterImages),4,1000000,-19841.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,AfterImages)),4,1000000,19841.0
RandomAgent,SelfRecognition,4,1000000,2020.0
RandomAgent,minus_rewards(SelfRecognition),4,1000000,-2020.0
RandomAgent,compose_envs(SimpleTrap,SelfRecognition),4,1000000,-851915.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,SelfRecognition)),4,1000000,851915.0
RandomAgent,compose_envs(NoPainNoGain,SelfRecognition),4,1000000,-91041.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,SelfRecognition)),4,1000000,91041.0
RandomAgent,LimitedMemory,4,1000000,3260.0
RandomAgent,minus_rewards(LimitedMemory),4,1000000,-3260.0
RandomAgent,compose_envs(SimpleTrap,LimitedMemory),4,1000000,-838869.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,LimitedMemory)),4,1000000,838869.0
RandomAgent,compose_envs(NoPainNoGain,LimitedMemory),4,1000000,-24941.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,LimitedMemory)),4,1000000,24941.0
RandomAgent,CensoredObservation,4,1000000,3272.0
RandomAgent,minus_rewards(CensoredObservation),4,1000000,-3272.0
RandomAgent,compose_envs(SimpleTrap,CensoredObservation),4,1000000,-840090.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,CensoredObservation)),4,1000000,840090.0
RandomAgent,compose_envs(NoPainNoGain,CensoredObservation),4,1000000,-21261.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,CensoredObservation)),4,1000000,21261.0
RandomAgent,NthRewardMultipliedByN,4,1000000,1000000.0
RandomAgent,minus_rewards(NthRewardMultipliedByN),4,1000000,-1000000.0
RandomAgent,compose_envs(SimpleTrap,NthRewardMultipliedByN),4,1000000,-840442.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,NthRewardMultipliedByN)),4,1000000,840442.0
RandomAgent,compose_envs(NoPainNoGain,NthRewardMultipliedByN),4,1000000,-19841.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,NthRewardMultipliedByN)),4,1000000,19841.0
RandomAgent,AdversarialSequencePredictor,4,1000000,1000000.0
RandomAgent,minus_rewards(AdversarialSequencePredictor),4,1000000,-1000000.0
RandomAgent,compose_envs(SimpleTrap,AdversarialSequencePredictor),4,1000000,-840442.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,AdversarialSequencePredictor)),4,1000000,840442.0
RandomAgent,compose_envs(NoPainNoGain,AdversarialSequencePredictor),4,1000000,-19841.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,AdversarialSequencePredictor)),4,1000000,19841.0
RandomAgent,AdversarialSequenceEvader,4,1000000,-1000000.0
RandomAgent,minus_rewards(AdversarialSequenceEvader),4,1000000,1000000.0
RandomAgent,compose_envs(SimpleTrap,AdversarialSequenceEvader),4,1000000,-839958.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,AdversarialSequenceEvader)),4,1000000,839958.0
RandomAgent,compose_envs(NoPainNoGain,AdversarialSequenceEvader),4,1000000,-19941.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,AdversarialSequenceEvader)),4,1000000,19941.0
RandomAgent,IncentivizeLearningRate,4,1000000,-1000000.0
RandomAgent,minus_rewards(IncentivizeLearningRate),4,1000000,1000000.0
RandomAgent,compose_envs(SimpleTrap,IncentivizeLearningRate),4,1000000,-876720.0
RandomAgent,minus_rewards(compose_envs(SimpleTrap,IncentivizeLearningRate)),4,1000000,876720.0
RandomAgent,compose_envs(NoPainNoGain,IncentivizeLearningRate),4,1000000,-234641.0
RandomAgent,minus_rewards(compose_envs(NoPainNoGain,IncentivizeLearningRate)),4,1000000,234641.0
reality_check(RandomAgent),BackwardConsciousness,1,1000000,1000000.0
reality_check(RandomAgent),minus_rewards(BackwardConsciousness),1,1000000,-1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,BackwardConsciousness),1,1000000,-840118.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,BackwardConsciousness)),1,1000000,840118.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,BackwardConsciousness),1,1000000,-18774.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,BackwardConsciousness)),1,1000000,18774.0
reality_check(RandomAgent),FalseMemories,1,1000000,798.0
reality_check(RandomAgent),minus_rewards(FalseMemories),1,1000000,-798.0
reality_check(RandomAgent),compose_envs(SimpleTrap,FalseMemories),1,1000000,-840107.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,FalseMemories)),1,1000000,840107.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,FalseMemories),1,1000000,-18774.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,FalseMemories)),1,1000000,18774.0
reality_check(RandomAgent),IgnoreRewards,1,1000000,1000000.0
reality_check(RandomAgent),minus_rewards(IgnoreRewards),1,1000000,-1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,IgnoreRewards),1,1000000,-840118.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards)),1,1000000,840118.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,IgnoreRewards),1,1000000,-18774.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards)),1,1000000,18774.0
reality_check(RandomAgent),IgnoreRewards2,1,1000000,800.0
reality_check(RandomAgent),minus_rewards(IgnoreRewards2),1,1000000,-800.0
reality_check(RandomAgent),compose_envs(SimpleTrap,IgnoreRewards2),1,1000000,-840118.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards2)),1,1000000,840118.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,IgnoreRewards2),1,1000000,-18764.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards2)),1,1000000,18764.0
reality_check(RandomAgent),IgnoreRewards3,1,1000000,1000000.0
reality_check(RandomAgent),minus_rewards(IgnoreRewards3),1,1000000,-1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,IgnoreRewards3),1,1000000,-841284.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards3)),1,1000000,841284.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,IgnoreRewards3),1,1000000,-21274.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards3)),1,1000000,21274.0
reality_check(RandomAgent),IgnoreObservations,1,1000000,1000000.0
reality_check(RandomAgent),minus_rewards(IgnoreObservations),1,1000000,-1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,IgnoreObservations),1,1000000,-840118.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreObservations)),1,1000000,840118.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,IgnoreObservations),1,1000000,-18774.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreObservations)),1,1000000,18774.0
reality_check(RandomAgent),IgnoreActions,1,1000000,802.0
reality_check(RandomAgent),minus_rewards(IgnoreActions),1,1000000,-802.0
reality_check(RandomAgent),compose_envs(SimpleTrap,IgnoreActions),1,1000000,-840107.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreActions)),1,1000000,840107.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,IgnoreActions),1,1000000,-18774.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreActions)),1,1000000,18774.0
reality_check(RandomAgent),IncentivizeZero,1,1000000,-800520.0
reality_check(RandomAgent),minus_rewards(IncentivizeZero),1,1000000,800520.0
reality_check(RandomAgent),compose_envs(SimpleTrap,IncentivizeZero),1,1000000,-866208.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,IncentivizeZero)),1,1000000,866208.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,IncentivizeZero),1,1000000,-557832.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,IncentivizeZero)),1,1000000,557832.0
reality_check(RandomAgent),CryingBaby,1,1000000,800.0
reality_check(RandomAgent),minus_rewards(CryingBaby),1,1000000,-800.0
reality_check(RandomAgent),compose_envs(SimpleTrap,CryingBaby),1,1000000,-840954.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,CryingBaby)),1,1000000,840954.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,CryingBaby),1,1000000,-21184.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,CryingBaby)),1,1000000,21184.0
reality_check(RandomAgent),CryingBaby2,1,1000000,930.0
reality_check(RandomAgent),minus_rewards(CryingBaby2),1,1000000,-930.0
reality_check(RandomAgent),compose_envs(SimpleTrap,CryingBaby2),1,1000000,-840932.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,CryingBaby2)),1,1000000,840932.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,CryingBaby2),1,1000000,-19134.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,CryingBaby2)),1,1000000,19134.0
reality_check(RandomAgent),TemptingButton,1,1000000,-2800.0
reality_check(RandomAgent),minus_rewards(TemptingButton),1,1000000,2800.0
reality_check(RandomAgent),compose_envs(SimpleTrap,TemptingButton),1,1000000,-867343.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,TemptingButton)),1,1000000,867343.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,TemptingButton),1,1000000,-179974.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,TemptingButton)),1,1000000,179974.0
reality_check(RandomAgent),TemptingButtonVariation,1,1000000,-250040.0
reality_check(RandomAgent),minus_rewards(TemptingButtonVariation),1,1000000,250040.0
reality_check(RandomAgent),compose_envs(SimpleTrap,TemptingButtonVariation),1,1000000,-867343.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,TemptingButtonVariation)),1,1000000,867343.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,TemptingButtonVariation),1,1000000,-179974.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,TemptingButtonVariation)),1,1000000,179974.0
reality_check(RandomAgent),ThirdActionForbidden,1,1000000,800.0
reality_check(RandomAgent),minus_rewards(ThirdActionForbidden),1,1000000,-800.0
reality_check(RandomAgent),compose_envs(SimpleTrap,ThirdActionForbidden),1,1000000,-840118.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,ThirdActionForbidden)),1,1000000,840118.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,ThirdActionForbidden),1,1000000,-18774.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,ThirdActionForbidden)),1,1000000,18774.0
reality_check(RandomAgent),ShiftedRewards,1,1000000,1000000.0
reality_check(RandomAgent),minus_rewards(ShiftedRewards),1,1000000,-1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,ShiftedRewards),1,1000000,-840118.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,ShiftedRewards)),1,1000000,840118.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,ShiftedRewards),1,1000000,-18774.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,ShiftedRewards)),1,1000000,18774.0
reality_check(RandomAgent),DelayedRewards,1,1000000,1000000.0
reality_check(RandomAgent),minus_rewards(DelayedRewards),1,1000000,-1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,DelayedRewards),1,1000000,-840118.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,DelayedRewards)),1,1000000,840118.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,DelayedRewards),1,1000000,-18774.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,DelayedRewards)),1,1000000,18774.0
reality_check(RandomAgent),Repeater,1,1000000,802.0
reality_check(RandomAgent),minus_rewards(Repeater),1,1000000,-802.0
reality_check(RandomAgent),compose_envs(SimpleTrap,Repeater),1,1000000,-840118.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,Repeater)),1,1000000,840118.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,Repeater),1,1000000,-18774.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,Repeater)),1,1000000,18774.0
reality_check(RandomAgent),AfterImages,1,1000000,1000000.0
reality_check(RandomAgent),minus_rewards(AfterImages),1,1000000,-1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,AfterImages),1,1000000,-840118.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,AfterImages)),1,1000000,840118.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,AfterImages),1,1000000,-18774.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,AfterImages)),1,1000000,18774.0
reality_check(RandomAgent),SelfRecognition,1,1000000,-450.0
reality_check(RandomAgent),minus_rewards(SelfRecognition),1,1000000,450.0
reality_check(RandomAgent),compose_envs(SimpleTrap,SelfRecognition),1,1000000,-852196.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,SelfRecognition)),1,1000000,852196.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,SelfRecognition),1,1000000,-91294.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,SelfRecognition)),1,1000000,91294.0
reality_check(RandomAgent),LimitedMemory,1,1000000,804.0
reality_check(RandomAgent),minus_rewards(LimitedMemory),1,1000000,-804.0
reality_check(RandomAgent),compose_envs(SimpleTrap,LimitedMemory),1,1000000,-840118.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,LimitedMemory)),1,1000000,840118.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,LimitedMemory),1,1000000,-18774.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,LimitedMemory)),1,1000000,18774.0
reality_check(RandomAgent),CensoredObservation,1,1000000,800.0
reality_check(RandomAgent),minus_rewards(CensoredObservation),1,1000000,-800.0
reality_check(RandomAgent),compose_envs(SimpleTrap,CensoredObservation),1,1000000,-840118.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,CensoredObservation)),1,1000000,840118.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,CensoredObservation),1,1000000,-18764.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,CensoredObservation)),1,1000000,18764.0
reality_check(RandomAgent),NthRewardMultipliedByN,1,1000000,1000000.0
reality_check(RandomAgent),minus_rewards(NthRewardMultipliedByN),1,1000000,-1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,NthRewardMultipliedByN),1,1000000,-840118.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,NthRewardMultipliedByN)),1,1000000,840118.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,NthRewardMultipliedByN),1,1000000,-18774.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,NthRewardMultipliedByN)),1,1000000,18774.0
reality_check(RandomAgent),AdversarialSequencePredictor,1,1000000,1000000.0
reality_check(RandomAgent),minus_rewards(AdversarialSequencePredictor),1,1000000,-1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,AdversarialSequencePredictor),1,1000000,-841284.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,AdversarialSequencePredictor)),1,1000000,841284.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,AdversarialSequencePredictor),1,1000000,-21274.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,AdversarialSequencePredictor)),1,1000000,21274.0
reality_check(RandomAgent),AdversarialSequenceEvader,1,1000000,-1000000.0
reality_check(RandomAgent),minus_rewards(AdversarialSequenceEvader),1,1000000,1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,AdversarialSequenceEvader),1,1000000,-840052.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,AdversarialSequenceEvader)),1,1000000,840052.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,AdversarialSequenceEvader),1,1000000,-20874.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,AdversarialSequenceEvader)),1,1000000,20874.0
reality_check(RandomAgent),IncentivizeLearningRate,1,1000000,-1000000.0
reality_check(RandomAgent),minus_rewards(IncentivizeLearningRate),1,1000000,1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,IncentivizeLearningRate),1,1000000,-876418.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,IncentivizeLearningRate)),1,1000000,876418.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,IncentivizeLearningRate),1,1000000,-235074.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,IncentivizeLearningRate)),1,1000000,235074.0
reality_check(RandomAgent),BackwardConsciousness,2,1000000,1000000.0
reality_check(RandomAgent),minus_rewards(BackwardConsciousness),2,1000000,-1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,BackwardConsciousness),2,1000000,-840041.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,BackwardConsciousness)),2,1000000,840041.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,BackwardConsciousness),2,1000000,-23980.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,BackwardConsciousness)),2,1000000,23980.0
reality_check(RandomAgent),FalseMemories,2,1000000,2000.0
reality_check(RandomAgent),minus_rewards(FalseMemories),2,1000000,-2000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,FalseMemories),2,1000000,-840030.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,FalseMemories)),2,1000000,840030.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,FalseMemories),2,1000000,-23970.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,FalseMemories)),2,1000000,23970.0
reality_check(RandomAgent),IgnoreRewards,2,1000000,1000000.0
reality_check(RandomAgent),minus_rewards(IgnoreRewards),2,1000000,-1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,IgnoreRewards),2,1000000,-840041.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards)),2,1000000,840041.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,IgnoreRewards),2,1000000,-23980.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards)),2,1000000,23980.0
reality_check(RandomAgent),IgnoreRewards2,2,1000000,2000.0
reality_check(RandomAgent),minus_rewards(IgnoreRewards2),2,1000000,-2000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,IgnoreRewards2),2,1000000,-840030.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards2)),2,1000000,840030.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,IgnoreRewards2),2,1000000,-23970.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards2)),2,1000000,23970.0
reality_check(RandomAgent),IgnoreRewards3,2,1000000,1000000.0
reality_check(RandomAgent),minus_rewards(IgnoreRewards3),2,1000000,-1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,IgnoreRewards3),2,1000000,-842890.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards3)),2,1000000,842890.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,IgnoreRewards3),2,1000000,-21240.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards3)),2,1000000,21240.0
reality_check(RandomAgent),IgnoreObservations,2,1000000,1000000.0
reality_check(RandomAgent),minus_rewards(IgnoreObservations),2,1000000,-1000000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,IgnoreObservations),2,1000000,-840041.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreObservations)),2,1000000,840041.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,IgnoreObservations),2,1000000,-23980.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreObservations)),2,1000000,23980.0
reality_check(RandomAgent),IgnoreActions,2,1000000,2000.0
reality_check(RandomAgent),minus_rewards(IgnoreActions),2,1000000,-2000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,IgnoreActions),2,1000000,-840030.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,IgnoreActions)),2,1000000,840030.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,IgnoreActions),2,1000000,-23970.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,IgnoreActions)),2,1000000,23970.0
reality_check(RandomAgent),IncentivizeZero,2,1000000,-801820.0
reality_check(RandomAgent),minus_rewards(IncentivizeZero),2,1000000,801820.0
reality_check(RandomAgent),compose_envs(SimpleTrap,IncentivizeZero),2,1000000,-867028.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,IncentivizeZero)),2,1000000,867028.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,IncentivizeZero),2,1000000,-560300.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,IncentivizeZero)),2,1000000,560300.0
reality_check(RandomAgent),CryingBaby,2,1000000,-2000.0
reality_check(RandomAgent),minus_rewards(CryingBaby),2,1000000,2000.0
reality_check(RandomAgent),compose_envs(SimpleTrap,CryingBaby),2,1000000,-841790.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,CryingBaby)),2,1000000,841790.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,CryingBaby),2,1000000,-21560.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,CryingBaby)),2,1000000,21560.0
reality_check(RandomAgent),CryingBaby2,2,1000000,1054.0
reality_check(RandomAgent),minus_rewards(CryingBaby2),2,1000000,-1054.0
reality_check(RandomAgent),compose_envs(SimpleTrap,CryingBaby2),2,1000000,-841416.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,CryingBaby2)),2,1000000,841416.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,CryingBaby2),2,1000000,-18620.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,CryingBaby2)),2,1000000,18620.0
reality_check(RandomAgent),TemptingButton,2,1000000,-542.0
reality_check(RandomAgent),minus_rewards(TemptingButton),2,1000000,542.0
reality_check(RandomAgent),compose_envs(SimpleTrap,TemptingButton),2,1000000,-815555.0
reality_check(RandomAgent),minus_rewards(compose_envs(SimpleTrap,TemptingButton)),2,1000000,815555.0
reality_check(RandomAgent),compose_envs(NoPainNoGain,TemptingButton),2,1000000,139610.0
reality_check(RandomAgent),minus_rewards(compose_envs(NoPainNoGain,TemptingButton)),2,1000000,-139610.0
